frame;x1;y1;w;h
149;0.5125;0.617592593;0.013020833;0.057407407
151;0.509375;0.627777778;0.013020833;0.056481481
152;0.508333333;0.633333333;0.0125;0.058333333
153;0.507291667;0.639814815;0.011979167;0.055555556
154;0.505729167;0.643518519;0.013541667;0.053703704
155;0.5046875;0.647222222;0.013541667;0.058333333
156;0.504166667;0.656481481;0.013541667;0.05462963
157;0.503125;0.662962963;0.0125;0.056481481
158;0.503645833;0.668518519;0.011458333;0.053703704
159;0.501041667;0.672222222;0.0140625;0.056481481
160;0.500520833;0.677777778;0.0140625;0.057407407
161;0.499479167;0.685185185;0.015104167;0.053703704
162;0.4984375;0.690740741;0.014583333;0.05462963
164;0.496354167;0.698148148;0.015625;0.053703704
165;0.495833333;0.702777778;0.015625;0.053703704
166;0.4953125;0.70462963;0.015625;0.055555556
167;0.494270833;0.709259259;0.015625;0.051851852
168;0.492708333;0.712037037;0.015625;0.051851852
169;0.492708333;0.712962963;0.015104167;0.050925926
170;0.4921875;0.714814815;0.014583333;0.050925926
171;0.491145833;0.714814815;0.014583333;0.050925926
172;0.488541667;0.715740741;0.016145833;0.05
173;0.4875;0.716666667;0.016666667;0.05
175;0.484375;0.713888889;0.016666667;0.05
176;0.482291667;0.710185185;0.0171875;0.051851852
177;0.480208333;0.707407407;0.018229167;0.051851852
178;0.479166667;0.706481481;0.01875;0.050925926
179;0.477604167;0.702777778;0.015625;0.049074074
180;0.475;0.701851852;0.015625;0.049074074
181;0.4734375;0.7;0.0171875;0.050925926
182;0.4703125;0.696296296;0.016666667;0.050925926
183;0.469791667;0.69537037;0.016666667;0.051851852
184;0.468229167;0.692592593;0.016666667;0.052777778
185;0.466145833;0.689814815;0.016666667;0.051851852
186;0.463541667;0.687962963;0.017708333;0.050925926
190;0.459375;0.67962963;0.014583333;0.051851852
191;0.457291667;0.675;0.014583333;0.052777778
192;0.456770833;0.674074074;0.015104167;0.05462963
193;0.4546875;0.672222222;0.015625;0.050925926
194;0.455208333;0.67037037;0.013541667;0.051851852
199;0.4515625;0.662962963;0.0140625;0.05462963
201;0.450520833;0.660185185;0.015104167;0.052777778
203;0.451041667;0.660185185;0.015104167;0.052777778
204;0.4515625;0.659259259;0.014583333;0.053703704
205;0.452083333;0.659259259;0.014583333;0.053703704
206;0.45234375;0.6625;0.01328125;0.0375
207;0.453125;0.660185185;0.0140625;0.052777778
208;0.45390625;0.659722222;0.0125;0.040277778
209;0.4546875;0.656944444;0.0125;0.043055556
210;0.455729167;0.658333333;0.0140625;0.05462963
212;0.45859375;0.658333333;0.0125;0.043055556
213;0.460416667;0.656481481;0.0140625;0.053703704
214;0.46171875;0.656944444;0.0109375;0.043055556
216;0.46484375;0.656944444;0.01171875;0.045833333
217;0.4671875;0.654166667;0.0109375;0.047222222
218;0.46640625;0.655555556;0.01484375;0.040277778
219;0.4703125;0.654166667;0.01015625;0.045833333
221;0.471875;0.651388889;0.01328125;0.045833333
222;0.4734375;0.654166667;0.0140625;0.038888889
223;0.478125;0.65;0.01015625;0.044444444
224;0.4765625;0.648611111;0.01328125;0.045833333
225;0.4796875;0.648611111;0.01171875;0.044444444
226;0.48359375;0.645833333;0.0125;0.043055556
227;0.483333333;0.644444444;0.015625;0.046296296
228;0.484895833;0.644444444;0.015104167;0.043518519
229;0.48828125;0.641666667;0.01484375;0.0375
230;0.488541667;0.638888889;0.015625;0.048148148
231;0.49375;0.636111111;0.01484375;0.041666667
232;0.49296875;0.636111111;0.01484375;0.040277778
235;0.50078125;0.629166667;0.0140625;0.038888889
238;0.50859375;0.622222222;0.0140625;0.034722222
239;0.51015625;0.620833333;0.01484375;0.0375
240;0.5140625;0.618055556;0.015625;0.040277778
241;0.515625;0.618055556;0.01328125;0.044444444
242;0.51875;0.617592593;0.013020833;0.050925926
243;0.5203125;0.618055556;0.01484375;0.041666667
244;0.521875;0.616666667;0.0140625;0.053703704
245;0.523958333;0.617592593;0.013020833;0.05462963
246;0.5234375;0.617592593;0.013541667;0.057407407
247;0.52578125;0.620833333;0.0125;0.041666667
248;0.52578125;0.622222222;0.0125;0.044444444
249;0.5265625;0.626388889;0.0125;0.038888889
250;0.5265625;0.626388889;0.0140625;0.040277778
251;0.52734375;0.631944444;0.01171875;0.043055556
252;0.5265625;0.634722222;0.01328125;0.041666667
253;0.528125;0.640277778;0.01171875;0.038888889
254;0.5265625;0.641666667;0.0140625;0.046296296
255;0.5265625;0.646296296;0.0125;0.038888889
256;0.526041667;0.648148148;0.013541667;0.044444444
257;0.5265625;0.656481481;0.013541667;0.043518519
258;0.525520833;0.660185185;0.0140625;0.04537037
259;0.525;0.663888889;0.014583333;0.04537037
260;0.521875;0.669444444;0.01796875;0.043055556
261;0.524479167;0.669444444;0.0140625;0.046296296
262;0.522395833;0.675;0.0140625;0.046296296
263;0.520833333;0.676851852;0.015104167;0.048148148
264;0.5203125;0.67962963;0.015104167;0.046296296
265;0.518229167;0.681481481;0.0140625;0.047222222
266;0.516666667;0.683333333;0.015104167;0.047222222
267;0.515104167;0.684259259;0.016666667;0.049074074
268;0.513541667;0.686111111;0.016145833;0.048148148
269;0.5109375;0.685185185;0.015625;0.047222222
270;0.509895833;0.686111111;0.0140625;0.046296296
271;0.506770833;0.685185185;0.0140625;0.049074074
272;0.504166667;0.684259259;0.016145833;0.048148148
273;0.502083333;0.683333333;0.014583333;0.048148148
274;0.499479167;0.681481481;0.016666667;0.051851852
275;0.497916667;0.681481481;0.0171875;0.052777778
276;0.495833333;0.680555556;0.013541667;0.048148148
277;0.494791667;0.67962963;0.013541667;0.050925926
278;0.492708333;0.67962963;0.015104167;0.050925926
279;0.490625;0.676851852;0.014583333;0.05
280;0.4859375;0.674074074;0.016666667;0.053703704
281;0.4859375;0.675;0.015104167;0.050925926
282;0.483333333;0.673148148;0.016666667;0.053703704
283;0.48125;0.674074074;0.016666667;0.051851852
284;0.4796875;0.673148148;0.016145833;0.052777778
285;0.478645833;0.673148148;0.015625;0.050925926
286;0.477083333;0.671296296;0.015625;0.053703704
287;0.476041667;0.673148148;0.014583333;0.051851852
288;0.472916667;0.674074074;0.016145833;0.051851852
289;0.472395833;0.673148148;0.0140625;0.053703704
290;0.469791667;0.673148148;0.016666667;0.051851852
291;0.4703125;0.673148148;0.015104167;0.051851852
292;0.469270833;0.671296296;0.013541667;0.050925926
293;0.467708333;0.668518519;0.015104167;0.05462963
294;0.4671875;0.666666667;0.014583333;0.05462963
295;0.4671875;0.666666667;0.013541667;0.05462963
296;0.466666667;0.661111111;0.0125;0.055555556
297;0.466145833;0.661111111;0.0125;0.05462963
298;0.466145833;0.658333333;0.0125;0.05462963
299;0.465104167;0.653703704;0.013541667;0.058333333
300;0.465625;0.653703704;0.011979167;0.057407407
301;0.465625;0.647222222;0.011979167;0.062037037
302;0.466145833;0.643518519;0.011979167;0.052777778
303;0.465625;0.641666667;0.013541667;0.056481481
304;0.465625;0.639814815;0.013541667;0.05462963
305;0.466145833;0.635185185;0.0140625;0.055555556
309;0.467708333;0.627777778;0.01875;0.063888889
310;0.4703125;0.627777778;0.013541667;0.060185185
311;0.470833333;0.626851852;0.015104167;0.057407407
312;0.471354167;0.627777778;0.0140625;0.057407407
313;0.4734375;0.626851852;0.013020833;0.057407407
319;0.4765625;0.634722222;0.015625;0.052777778
320;0.478125;0.643055556;0.0125;0.047222222
321;0.478125;0.641666667;0.0125;0.05
322;0.478125;0.648611111;0.0140625;0.051388889
323;0.4796875;0.651388889;0.0140625;0.052777778
325;0.4796875;0.663888889;0.0140625;0.052777778
326;0.48046875;0.669444444;0.0125;0.044444444
327;0.48046875;0.673611111;0.01484375;0.048611111
328;0.48046875;0.679166667;0.0171875;0.044444444
331;0.4828125;0.6875;0.01484375;0.05
332;0.48359375;0.690277778;0.01484375;0.048611111
333;0.4828125;0.695833333;0.0171875;0.044444444
334;0.48359375;0.694444444;0.01640625;0.044444444
335;0.484375;0.694444444;0.01484375;0.043055556
336;0.4859375;0.697222222;0.01484375;0.047222222
337;0.48359375;0.695833333;0.01796875;0.048611111
338;0.4859375;0.694444444;0.01640625;0.051388889
340;0.48671875;0.694444444;0.01796875;0.048611111
341;0.4859375;0.691666667;0.01953125;0.05
342;0.490625;0.691666667;0.015104167;0.048148148
343;0.490104167;0.689814815;0.016145833;0.050925926
344;0.4921875;0.686111111;0.01640625;0.048611111
348;0.49765625;0.680555556;0.015625;0.05
349;0.4984375;0.680555556;0.015625;0.05
351;0.500520833;0.676851852;0.018229167;0.050925926
352;0.502604167;0.676851852;0.0171875;0.049074074
353;0.505208333;0.674074074;0.016666667;0.049074074
358;0.515104167;0.666666667;0.015104167;0.050925926
359;0.515104167;0.665740741;0.016145833;0.051851852
360;0.516666667;0.662037037;0.016145833;0.052777778
361;0.51875;0.659259259;0.015625;0.05462963
362;0.520833333;0.658333333;0.015104167;0.052777778
363;0.524479167;0.653703704;0.013020833;0.057407407
364;0.524479167;0.652777778;0.013020833;0.053703704
366;0.525;0.644444444;0.01796875;0.048611111
369;0.52890625;0.636111111;0.01484375;0.045833333
370;0.528125;0.630555556;0.015625;0.052777778
371;0.52890625;0.629166667;0.01328125;0.045833333
375;0.525520833;0.619444444;0.016145833;0.051851852
376;0.5234375;0.618518519;0.016145833;0.05
377;0.521875;0.619444444;0.01796875;0.045833333
378;0.519791667;0.616666667;0.016666667;0.05
379;0.518229167;0.616666667;0.017708333;0.051851852
380;0.516145833;0.615740741;0.016145833;0.048148148
384;0.509375;0.619444444;0.021354167;0.050925926
385;0.507291667;0.619444444;0.022916667;0.052777778
386;0.5046875;0.625;0.021875;0.050925926
387;0.502604167;0.630555556;0.020833333;0.050925926
388;0.501041667;0.633333333;0.0234375;0.051851852
390;0.500520833;0.640740741;0.020833333;0.05
391;0.497916667;0.648148148;0.022916667;0.050925926
392;0.4984375;0.651851852;0.021875;0.049074074
393;0.496875;0.656481481;0.021354167;0.05
394;0.494270833;0.660185185;0.022916667;0.051851852
396;0.49375;0.671296296;0.019791667;0.05
397;0.494270833;0.675;0.019270833;0.049074074
398;0.49375;0.676851852;0.019270833;0.05462963
399;0.493229167;0.680555556;0.0171875;0.052777778
403;0.4859375;0.691666667;0.01796875;0.052777778
409;0.478645833;0.697222222;0.013541667;0.050925926
410;0.478125;0.697222222;0.0140625;0.053703704
411;0.474479167;0.693518519;0.015104167;0.056481481
412;0.46875;0.694444444;0.02109375;0.055555556
413;0.46796875;0.695833333;0.01953125;0.05
414;0.46796875;0.693055556;0.01484375;0.052777778
417;0.4625;0.686111111;0.01640625;0.052777778
418;0.46015625;0.681944444;0.01796875;0.054166667
419;0.4578125;0.683333333;0.01796875;0.051388889
420;0.458854167;0.675925926;0.014583333;0.05462963
421;0.458854167;0.674074074;0.014583333;0.05462963
422;0.45703125;0.670833333;0.01484375;0.052777778
423;0.4546875;0.668055556;0.01640625;0.051388889
426;0.4515625;0.652777778;0.01796875;0.052777778
427;0.45078125;0.65;0.01796875;0.052777778
428;0.453125;0.65;0.0140625;0.048611111
429;0.453125;0.643055556;0.01484375;0.054166667
430;0.4515625;0.633333333;0.015625;0.055555556
432;0.453125;0.629166667;0.01640625;0.054166667
433;0.453125;0.629166667;0.015625;0.051388889
434;0.45390625;0.623611111;0.0171875;0.051388889
435;0.4546875;0.623611111;0.01875;0.052777778
436;0.4546875;0.618055556;0.01796875;0.055555556
437;0.45546875;0.616666667;0.01875;0.052777778
438;0.45625;0.618055556;0.01953125;0.054166667
439;0.4578125;0.619444444;0.01796875;0.052777778
440;0.4578125;0.619444444;0.01875;0.051388889
441;0.45859375;0.620833333;0.01953125;0.052777778
442;0.4609375;0.625;0.0171875;0.048611111
443;0.4609375;0.623611111;0.01953125;0.054166667
444;0.46015625;0.626388889;0.02109375;0.051388889
445;0.4609375;0.629166667;0.02109375;0.05
446;0.4640625;0.6375;0.01953125;0.047222222
447;0.46484375;0.638888889;0.0171875;0.048611111
448;0.465625;0.643055556;0.01953125;0.045833333
449;0.4671875;0.645833333;0.021875;0.05
450;0.465625;0.651388889;0.02109375;0.043055556
451;0.46875;0.654166667;0.01953125;0.048611111
452;0.47109375;0.661111111;0.01796875;0.045833333
453;0.47109375;0.663888889;0.01796875;0.047222222
454;0.47265625;0.669444444;0.01875;0.044444444
455;0.475;0.673611111;0.015625;0.045833333
456;0.476041667;0.677777778;0.016145833;0.048148148
457;0.47734375;0.686111111;0.01640625;0.044444444
458;0.4765625;0.684722222;0.01796875;0.048611111
459;0.47890625;0.690277778;0.01640625;0.044444444
460;0.4796875;0.690277778;0.01640625;0.048611111
461;0.48125;0.695833333;0.0171875;0.045833333
462;0.48203125;0.698611111;0.01953125;0.043055556
463;0.48359375;0.697222222;0.01796875;0.048611111
464;0.4859375;0.702777778;0.01640625;0.044444444
465;0.48671875;0.701388889;0.01640625;0.044444444
466;0.48828125;0.702777778;0.01640625;0.044444444
467;0.48984375;0.701388889;0.01875;0.044444444
468;0.4890625;0.698611111;0.01796875;0.047222222
469;0.49375;0.697222222;0.015625;0.05
470;0.49296875;0.697222222;0.01875;0.045833333
471;0.4953125;0.695833333;0.01796875;0.047222222
472;0.49765625;0.693055556;0.015625;0.044444444
473;0.49765625;0.690277778;0.0171875;0.051388889
474;0.500520833;0.687037037;0.016145833;0.050925926
475;0.5015625;0.686111111;0.0171875;0.047222222
476;0.503125;0.684722222;0.015625;0.047222222
477;0.50390625;0.683333333;0.01640625;0.043055556
478;0.50625;0.681944444;0.01640625;0.045833333
479;0.508333333;0.676851852;0.0140625;0.053703704
480;0.509895833;0.674074074;0.0140625;0.05462963
481;0.511979167;0.673148148;0.0125;0.056481481
482;0.5125;0.673148148;0.013020833;0.056481481
483;0.5140625;0.671296296;0.0125;0.057407407
484;0.515104167;0.67037037;0.0125;0.057407407
485;0.51171875;0.665277778;0.01484375;0.054166667
486;0.51328125;0.669444444;0.0171875;0.048611111
487;0.516666667;0.667592593;0.011979167;0.052777778
488;0.516666667;0.668518519;0.011979167;0.052777778
489;0.516666667;0.665740741;0.0125;0.053703704
490;0.51484375;0.665277778;0.01640625;0.05
491;0.51484375;0.666666667;0.0125;0.043055556
492;0.51328125;0.665277778;0.0171875;0.045833333
493;0.51328125;0.663888889;0.01484375;0.05
494;0.51015625;0.6625;0.0203125;0.056944444
495;0.51015625;0.659722222;0.01875;0.056944444
496;0.51015625;0.6625;0.01875;0.05
497;0.50703125;0.658333333;0.0203125;0.052777778
498;0.50546875;0.658333333;0.02109375;0.051388889
499;0.5046875;0.658333333;0.0203125;0.051388889
500;0.503125;0.658333333;0.0203125;0.051388889
501;0.503125;0.656944444;0.01875;0.048611111
502;0.50078125;0.656944444;0.01953125;0.05
503;0.502604167;0.658333333;0.015104167;0.050925926
506;0.49765625;0.661111111;0.015625;0.044444444
507;0.49296875;0.659722222;0.021875;0.043055556
508;0.49140625;0.661111111;0.01953125;0.047222222
509;0.490625;0.659722222;0.02109375;0.048611111
510;0.48984375;0.661111111;0.01796875;0.048611111
511;0.48671875;0.658333333;0.01953125;0.05
512;0.491145833;0.661111111;0.0140625;0.053703704
513;0.490625;0.661111111;0.013541667;0.052777778
514;0.48671875;0.6625;0.01640625;0.048611111
515;0.4859375;0.663888889;0.01484375;0.047222222
516;0.484375;0.663888889;0.015625;0.05
517;0.48203125;0.661111111;0.01875;0.055555556
518;0.48203125;0.6625;0.01640625;0.051388889
519;0.48046875;0.6625;0.0171875;0.055555556
520;0.47890625;0.661111111;0.01640625;0.055555556
521;0.47890625;0.6625;0.015625;0.052777778
524;0.478645833;0.664814815;0.0125;0.053703704
