frame;x1;y1;w;h
49;0.49296875;0.5972222222222222;0.0265625;0.08055555555555556
50;0.48984375;0.6;0.02890625;0.08194444444444443
51;0.4890625;0.602777778;0.023958333;0.076851852
52;0.48645833299999997;0.603703704;0.026041667;0.07962963
53;0.48203125;0.6027777777777777;0.028125;0.07916666666666666
54;0.48125;0.611111111;0.025520833;0.075
55;0.4796875;0.6097222222222223;0.028125;0.08333333333333333
56;0.475;0.6111111111111112;0.03125;0.07777777777777778
57;0.477604167;0.617592593;0.019270833;0.074074074
58;0.4703125;0.6138888888888889;0.03125;0.08611111111111111
59;0.471875;0.622222222;0.026041667;0.074074074
60;0.4671875;0.6208333333333333;0.0265625;0.07916666666666666
61;0.46328125;0.6222222222222222;0.02890625;0.08472222222222223
62;0.4640625;0.630555556;0.024479167000000003;0.075
63;0.461979167;0.630555556;0.025520833;0.07777777799999999
64;0.4609375;0.634259259;0.025;0.07777777799999999
65;0.4604166670000001;0.635185185;0.023958333;0.076851852
66;0.45833333299999995;0.638888889;0.022395832999999997;0.07592592599999999
67;0.454166667;0.6416666670000001;0.0234375;0.076851852
68;0.453125;0.6416666670000001;0.022916667;0.078703704
69;0.4515625;0.644444444;0.022395832999999997;0.07777777799999999
70;0.45052083299999995;0.643518519;0.0203125;0.07962963
71;0.449479167;0.644444444;0.0203125;0.076851852
72;0.449479167;0.646296296;0.01875;0.07777777799999999
73;0.446875;0.6458333333333334;0.021875;0.0763888888888889
74;0.44739583299999997;0.648148148;0.019791667;0.076851852
75;0.44583333299999994;0.649074074;0.021354167;0.078703704
76;0.446875;0.649074074;0.0203125;0.07592592599999999
77;0.44739583299999997;0.650925926;0.019270833;0.073148148
78;0.4479166670000001;0.65;0.019270833;0.074074074
79;0.44739583299999997;0.65;0.019791667;0.073148148
80;0.4484375;0.647222222;0.019270833;0.07592592599999999
81;0.45;0.64537037;0.020833333;0.074074074
82;0.452083333;0.64537037;0.0203125;0.072222222
83;0.4526041670000001;0.644444444;0.019791667;0.074074074
84;0.4546875;0.6416666670000001;0.020833333;0.07037037
85;0.456770833;0.6416666670000001;0.0203125;0.07037037
86;0.45885416700000003;0.639814815;0.0203125;0.07037037
87;0.4604166670000001;0.640740741;0.019270833;0.06759259299999999
88;0.461979167;0.637962963;0.0203125;0.06759259299999999
89;0.4635416670000001;0.637962963;0.021354167;0.06759259299999999
90;0.4671875;0.635185185;0.019270833;0.06574074099999999
91;0.4703125;0.632407407;0.01875;0.064814815
92;0.472395833;0.632407407;0.019791667;0.060185185
93;0.47395833299999995;0.62962963;0.021354167;0.062962963
94;0.47421875;0.625;0.0265625;0.06388888888888887
95;0.48125;0.6208333333333333;0.02265625;0.07083333333333333
96;0.48229166700000003;0.625925926;0.021354167;0.061111110999999996
97;0.4875;0.623148148;0.021875;0.060185185
98;0.4875;0.621296296;0.024479167000000003;0.063888889
99;0.4890625;0.6166666666666667;0.025;0.06944444444444445
100;0.49375;0.6152777777777778;0.0234375;0.06805555555555555
101;0.4953125;0.6097222222222223;0.021875;0.06805555555555555
102;0.5015625;0.618518519;0.016666667;0.059259259
103;0.503125;0.6166666670000001;0.017708333;0.060185185
104;0.5046875;0.6138888889999999;0.01875;0.062037037
105;0.505208333;0.615740741;0.020833333;0.061111110999999996
106;0.5083333329999999;0.6138888889999999;0.019791667;0.062037037
107;0.5125;0.611111111;0.0171875;0.062962963
108;0.5145833329999999;0.612037037;0.018229167;0.061111110999999996
109;0.517708333;0.611111111;0.016666667;0.060185185
110;0.51875;0.612037037;0.016666667;0.059259259
111;0.51953125;0.6041666666666666;0.0234375;0.06111111111111111
112;0.5229166670000001;0.610185185;0.0171875;0.060185185
113;0.525;0.6055555555555555;0.0203125;0.06111111111111111
114;0.525;0.6083333333333333;0.02109375;0.05833333333333333
115;0.52734375;0.6027777777777777;0.02109375;0.0625
116;0.52890625;0.6027777777777777;0.0203125;0.06111111111111111
117;0.53046875;0.6041666666666666;0.01953125;0.06388888888888887
118;0.53046875;0.6027777777777777;0.0203125;0.05833333333333333
119;0.5317708329999999;0.60462963;0.016666667;0.061111110999999996
120;0.5322916670000001;0.603703704;0.0171875;0.062962963
121;0.533854167;0.603703704;0.016145833000000002;0.060185185
122;0.534895833;0.602777778;0.015625;0.061111110999999996
123;0.5375;0.601851852;0.013541667;0.059259259
124;0.5375;0.6;0.014583333;0.062962963
125;0.5380208329999999;0.599074074;0.014583333;0.061111110999999996
126;0.5395833329999999;0.6;0.0125;0.058333333
127;0.5395833329999999;0.6;0.0125;0.060185185
128;0.5395833329999999;0.599074074;0.0125;0.061111110999999996
129;0.5390625;0.5981481479999999;0.0125;0.062037037
130;0.5385416670000001;0.5981481479999999;0.013020833;0.060185185
131;0.536979167;0.599074074;0.0140625;0.062037037
132;0.536979167;0.599074074;0.013541667;0.062962963
133;0.534375;0.5958333333333333;0.01953125;0.05833333333333333
134;0.53359375;0.5986111111111111;0.015625;0.05416666666666667
135;0.53046875;0.5986111111111111;0.01953125;0.05416666666666667
136;0.53125;0.5986111111111111;0.01953125;0.05138888888888889
137;0.53046875;0.5986111111111111;0.01484375;0.056944444444444436
138;0.528125;0.5944444444444444;0.0171875;0.05833333333333333
139;0.527083333;0.600925926;0.014583333;0.055555556
140;0.525520833;0.600925926;0.013541667;0.055555556
141;0.5244791670000001;0.601851852;0.013541667;0.057407407
142;0.5239583329999999;0.601851852;0.013020833;0.057407407
143;0.5203125;0.6041666666666666;0.0140625;0.056944444444444436
144;0.519791667;0.603703704;0.0140625;0.061111110999999996
145;0.517708333;0.6074074070000001;0.013020833;0.061111110999999996
146;0.5171875;0.6083333329999999;0.013020833;0.062962963
147;0.515625;0.611111111;0.0125;0.058333333
148;0.513541667;0.615740741;0.013020833;0.057407407
149;0.5125;0.617592593;0.013020833;0.057407407
150;0.509375;0.6194444444444445;0.01484375;0.056944444444444436
151;0.509375;0.627777778;0.013020833;0.056481480999999986
152;0.5083333329999999;0.6333333329999999;0.0125;0.058333333
153;0.5072916670000001;0.639814815;0.011979166999999999;0.055555556
154;0.505729167;0.643518519;0.013541667;0.053703704000000005
155;0.5046875;0.647222222;0.013541667;0.058333333
156;0.504166667;0.656481481;0.013541667;0.05462963
157;0.503125;0.662962963;0.0125;0.056481480999999986
158;0.503645833;0.668518519;0.011458333000000001;0.053703704000000005
159;0.5010416670000001;0.672222222;0.0140625;0.056481480999999986
160;0.5005208329999999;0.6777777779999999;0.0140625;0.057407407
161;0.4994791670000001;0.685185185;0.015104167;0.053703704000000005
162;0.4984375;0.6907407409999999;0.014583333;0.05462963
163;0.496875;0.6916666666666667;0.01640625;0.05138888888888889
164;0.496354167;0.698148148;0.015625;0.053703704000000005
165;0.495833333;0.702777778;0.015625;0.053703704000000005
166;0.4953125;0.70462963;0.015625;0.055555556
167;0.49427083299999997;0.7092592590000001;0.015625;0.051851852000000004
168;0.49270833299999994;0.712037037;0.015625;0.051851852000000004
169;0.49270833299999994;0.712962963;0.015104167;0.050925925999999996
170;0.4921875;0.714814815;0.014583333;0.050925925999999996
171;0.491145833;0.714814815;0.014583333;0.050925925999999996
172;0.488541667;0.715740741;0.016145833000000002;0.05
173;0.4875;0.716666667;0.016666667;0.05
174;0.48515625;0.7125;0.0171875;0.05555555555555555
175;0.484375;0.713888889;0.016666667;0.05
176;0.48229166700000003;0.710185185;0.0171875;0.051851852000000004
177;0.480208333;0.707407407;0.018229167;0.051851852000000004
178;0.4791666670000001;0.706481481;0.01875;0.050925925999999996
179;0.477604167;0.702777778;0.015625;0.049074074
180;0.475;0.701851852;0.015625;0.049074074
181;0.4734375;0.7;0.0171875;0.050925925999999996
182;0.4703125;0.696296296;0.016666667;0.050925925999999996
183;0.469791667;0.69537037;0.016666667;0.051851852000000004
184;0.4682291670000001;0.692592593;0.016666667;0.052777778
185;0.46614583299999995;0.689814815;0.016666667;0.051851852000000004
186;0.4635416670000001;0.6879629629999999;0.017708333;0.050925925999999996
187;0.459375;0.6819444444444445;0.021875;0.05833333333333333
188;0.459375;0.6819444444444445;0.01875;0.05416666666666667
189;0.45859375;0.6805555555555556;0.01640625;0.05138888888888889
190;0.459375;0.67962963;0.014583333;0.051851852000000004
191;0.457291667;0.675;0.014583333;0.052777778
192;0.456770833;0.6740740740000001;0.015104167;0.05462963
193;0.4546875;0.672222222;0.015625;0.050925925999999996
194;0.45520833299999997;0.67037037;0.013541667;0.051851852000000004
195;0.45390625;0.6666666666666666;0.01484375;0.05555555555555555
196;0.4515625;0.6666666666666666;0.0171875;0.05416666666666667
197;0.453125;0.6652777777777777;0.01484375;0.05555555555555555
198;0.45;0.6611111111111111;0.01640625;0.05555555555555555
199;0.4515625;0.662962963;0.0140625;0.05462963
200;0.45078125;0.6597222222222222;0.015625;0.056944444444444436
201;0.45052083299999995;0.660185185;0.015104167;0.052777778
202;0.44921875;0.6597222222222222;0.01484375;0.05555555555555555
203;0.45104166700000003;0.660185185;0.015104167;0.052777778
204;0.4515625;0.6592592589999999;0.014583333;0.053703704000000005
205;0.452083333;0.6592592589999999;0.014583333;0.053703704000000005
206;0.45234375;0.6625;0.01328125;0.0375
207;0.453125;0.660185185;0.0140625;0.052777778
208;0.45390625;0.6597222220000001;0.0125;0.040277778
209;0.4546875;0.656944444;0.0125;0.043055555999999995
210;0.4557291670000001;0.658333333;0.0140625;0.05462963
211;0.45703125;0.6541666666666667;0.01484375;0.05833333333333333
212;0.45859375;0.658333333;0.0125;0.043055555999999995
213;0.4604166670000001;0.656481481;0.0140625;0.053703704000000005
214;0.46171875;0.656944444;0.0109375;0.043055555999999995
215;0.46015625;0.65;0.01640625;0.05555555555555555
216;0.46484375;0.656944444;0.01171875;0.045833333
217;0.4671875;0.654166667;0.0109375;0.047222222
218;0.46640625;0.655555556;0.01484375;0.040277778
219;0.4703125;0.654166667;0.01015625;0.045833333
220;0.46796875;0.6527777777777778;0.015625;0.05
221;0.471875;0.651388889;0.01328125;0.045833333
222;0.4734375;0.654166667;0.0140625;0.038888888999999996
223;0.478125;0.65;0.01015625;0.04444444400000001
224;0.4765625;0.648611111;0.01328125;0.045833333
225;0.4796875;0.648611111;0.01171875;0.04444444400000001
226;0.48359375;0.645833333;0.0125;0.043055555999999995
227;0.483333333;0.644444444;0.015625;0.046296295999999994
228;0.48489583299999994;0.644444444;0.015104167;0.043518519000000006
229;0.48828125;0.6416666670000001;0.01484375;0.0375
230;0.488541667;0.638888889;0.015625;0.048148147999999995
231;0.49375;0.6361111110000001;0.01484375;0.041666667000000004
232;0.49296875;0.6361111110000001;0.01484375;0.040277778
233;0.49609375;0.6291666666666667;0.01640625;0.04861111111111111
234;0.496875;0.6263888888888889;0.0171875;0.05
235;0.50078125;0.629166667;0.0140625;0.038888888999999996
236;0.50390625;0.6236111111111111;0.01640625;0.04444444444444445
237;0.50625;0.6208333333333333;0.01796875;0.04305555555555556
238;0.50859375;0.622222222;0.0140625;0.034722222000000004
239;0.51015625;0.620833333;0.01484375;0.0375
240;0.5140625;0.6180555560000001;0.015625;0.040277778
241;0.515625;0.6180555560000001;0.01328125;0.04444444400000001
242;0.51875;0.617592593;0.013020833;0.050925925999999996
243;0.5203125;0.6180555560000001;0.01484375;0.041666667000000004
244;0.521875;0.6166666670000001;0.0140625;0.053703704000000005
245;0.5239583329999999;0.617592593;0.013020833;0.05462963
246;0.5234375;0.617592593;0.013541667;0.057407407
247;0.52578125;0.620833333;0.0125;0.041666667000000004
248;0.52578125;0.622222222;0.0125;0.04444444400000001
249;0.5265625;0.626388889;0.0125;0.038888888999999996
250;0.5265625;0.626388889;0.0140625;0.040277778
251;0.52734375;0.6319444439999999;0.01171875;0.043055555999999995
252;0.5265625;0.6347222220000001;0.01328125;0.041666667000000004
253;0.528125;0.640277778;0.01171875;0.038888888999999996
254;0.5265625;0.6416666670000001;0.0140625;0.046296295999999994
255;0.5265625;0.646296296;0.0125;0.038888888999999996
256;0.526041667;0.648148148;0.013541667;0.04444444400000001
257;0.5265625;0.656481481;0.013541667;0.043518519000000006
258;0.525520833;0.660185185;0.0140625;0.04537037
259;0.525;0.663888889;0.014583333;0.04537037
260;0.521875;0.669444444;0.01796875;0.043055555999999995
261;0.5244791670000001;0.669444444;0.0140625;0.046296295999999994
262;0.5223958329999999;0.675;0.0140625;0.046296295999999994
263;0.520833333;0.676851852;0.015104167;0.048148147999999995
264;0.5203125;0.67962963;0.015104167;0.046296295999999994
265;0.518229167;0.681481481;0.0140625;0.047222222
266;0.5166666670000001;0.683333333;0.015104167;0.047222222
267;0.5151041670000001;0.6842592590000001;0.016666667;0.049074074
268;0.513541667;0.686111111;0.016145833000000002;0.048148147999999995
269;0.5109375;0.685185185;0.015625;0.047222222
270;0.509895833;0.686111111;0.0140625;0.046296295999999994
271;0.5067708329999999;0.685185185;0.0140625;0.049074074
272;0.504166667;0.6842592590000001;0.016145833000000002;0.048148147999999995
273;0.502083333;0.683333333;0.014583333;0.048148147999999995
274;0.4994791670000001;0.681481481;0.016666667;0.051851852000000004
275;0.49791666700000003;0.681481481;0.0171875;0.052777778
276;0.495833333;0.680555556;0.013541667;0.048148147999999995
277;0.4947916670000001;0.67962963;0.013541667;0.050925925999999996
278;0.49270833299999994;0.67962963;0.015104167;0.050925925999999996
279;0.490625;0.676851852;0.014583333;0.05
280;0.4859375;0.6740740740000001;0.016666667;0.053703704000000005
281;0.4859375;0.675;0.015104167;0.050925925999999996
282;0.483333333;0.673148148;0.016666667;0.053703704000000005
283;0.48125;0.6740740740000001;0.016666667;0.051851852000000004
284;0.4796875;0.673148148;0.016145833000000002;0.052777778
285;0.47864583299999997;0.673148148;0.015625;0.050925925999999996
286;0.47708333299999994;0.671296296;0.015625;0.053703704000000005
287;0.4760416670000001;0.673148148;0.014583333;0.051851852000000004
288;0.472916667;0.6740740740000001;0.016145833000000002;0.051851852000000004
289;0.472395833;0.673148148;0.0140625;0.053703704000000005
290;0.469791667;0.673148148;0.016666667;0.051851852000000004
291;0.4703125;0.673148148;0.015104167;0.051851852000000004
292;0.46927083299999994;0.671296296;0.013541667;0.050925925999999996
293;0.467708333;0.668518519;0.015104167;0.05462963
294;0.4671875;0.666666667;0.014583333;0.05462963
295;0.4671875;0.666666667;0.013541667;0.05462963
296;0.46666666700000003;0.661111111;0.0125;0.055555556
297;0.46614583299999995;0.661111111;0.0125;0.05462963
298;0.46614583299999995;0.658333333;0.0125;0.05462963
299;0.465104167;0.653703704;0.013541667;0.058333333
300;0.465625;0.653703704;0.011979166999999999;0.057407407
301;0.465625;0.647222222;0.011979166999999999;0.062037037
302;0.46614583299999995;0.643518519;0.011979166999999999;0.052777778
303;0.465625;0.6416666670000001;0.013541667;0.056481480999999986
304;0.465625;0.639814815;0.013541667;0.05462963
305;0.46614583299999995;0.635185185;0.0140625;0.055555556
306;0.465625;0.6291666666666667;0.015625;0.056944444444444436
307;0.4640625;0.6333333333333333;0.0203125;0.04722222222222222
308;0.465625;0.625;0.01953125;0.052777777777777785
309;0.467708333;0.627777778;0.01875;0.063888889
310;0.4703125;0.627777778;0.013541667;0.060185185
311;0.47083333299999997;0.626851852;0.015104167;0.057407407
312;0.4713541670000001;0.627777778;0.0140625;0.057407407
313;0.4734375;0.626851852;0.013020833;0.057407407
314;0.471875;0.625;0.01484375;0.05416666666666667
315;0.47265625;0.625;0.015625;0.052777777777777785
316;0.4734375;0.6277777777777778;0.015625;0.05
317;0.475;0.6291666666666667;0.015625;0.05416666666666667
318;0.47578125;0.6347222222222222;0.0140625;0.05138888888888889
319;0.4765625;0.6347222220000001;0.015625;0.052777778
320;0.478125;0.643055556;0.0125;0.047222222
321;0.478125;0.6416666670000001;0.0125;0.05
322;0.478125;0.648611111;0.0140625;0.05138888900000002
323;0.4796875;0.651388889;0.0140625;0.052777778
324;0.48046875;0.6569444444444444;0.01484375;0.05138888888888889
325;0.4796875;0.663888889;0.0140625;0.052777778
326;0.48046875;0.669444444;0.0125;0.04444444400000001
327;0.48046875;0.6736111109999999;0.01484375;0.048611111
328;0.48046875;0.6791666670000001;0.0171875;0.04444444400000001
329;0.48203125;0.6819444444444445;0.01484375;0.04861111111111111
330;0.48203125;0.6819444444444445;0.01484375;0.05416666666666667
331;0.4828125;0.6875;0.01484375;0.05
332;0.48359375;0.690277778;0.01484375;0.048611111
333;0.4828125;0.6958333329999999;0.0171875;0.04444444400000001
334;0.48359375;0.694444444;0.01640625;0.04444444400000001
335;0.484375;0.694444444;0.01484375;0.043055555999999995
336;0.4859375;0.6972222220000001;0.01484375;0.047222222
337;0.48359375;0.6958333329999999;0.01796875;0.048611111
338;0.4859375;0.694444444;0.01640625;0.05138888900000002
339;0.4875;0.6944444444444444;0.01640625;0.04305555555555556
340;0.48671875;0.694444444;0.01796875;0.048611111
341;0.4859375;0.691666667;0.01953125;0.05
342;0.490625;0.691666667;0.015104167;0.048148147999999995
343;0.49010416700000003;0.689814815;0.016145833000000002;0.050925925999999996
344;0.4921875;0.686111111;0.01640625;0.048611111
345;0.49140625;0.6875;0.01796875;0.04583333333333333
346;0.49140625;0.6819444444444445;0.01953125;0.05138888888888889
347;0.49375;0.6791666666666667;0.0203125;0.05
348;0.49765625;0.680555556;0.015625;0.05
349;0.4984375;0.680555556;0.015625;0.05
350;0.4984375;0.6777777777777778;0.01875;0.04722222222222222
351;0.5005208329999999;0.676851852;0.018229167;0.050925925999999996
352;0.502604167;0.676851852;0.0171875;0.049074074
353;0.505208333;0.6740740740000001;0.016666667;0.049074074
354;0.50546875;0.6736111111111112;0.01796875;0.04444444444444445
355;0.5078125;0.6680555555555555;0.01875;0.04861111111111111
356;0.50859375;0.6694444444444444;0.0171875;0.04722222222222222
357;0.51171875;0.6694444444444444;0.0171875;0.04722222222222222
358;0.5151041670000001;0.666666667;0.015104167;0.050925925999999996
359;0.5151041670000001;0.665740741;0.016145833000000002;0.051851852000000004
360;0.5166666670000001;0.662037037;0.016145833000000002;0.052777778
361;0.51875;0.6592592589999999;0.015625;0.05462963
362;0.520833333;0.658333333;0.015104167;0.052777778
363;0.5244791670000001;0.653703704;0.013020833;0.057407407
364;0.5244791670000001;0.6527777779999999;0.013020833;0.053703704000000005
365;0.5234375;0.6458333333333334;0.01796875;0.04861111111111111
366;0.525;0.644444444;0.01796875;0.048611111
367;0.52578125;0.6416666666666667;0.01796875;0.04861111111111111
368;0.5265625;0.6375;0.01640625;0.05555555555555555
369;0.52890625;0.6361111110000001;0.01484375;0.045833333
370;0.528125;0.630555556;0.015625;0.052777778
371;0.52890625;0.629166667;0.01328125;0.045833333
372;0.5265625;0.6277777777777778;0.01796875;0.04722222222222222
373;0.525;0.6222222222222222;0.021875;0.05416666666666667
374;0.52265625;0.6180555555555556;0.021875;0.05416666666666667
375;0.525520833;0.619444444;0.016145833000000002;0.051851852000000004
376;0.5234375;0.618518519;0.016145833000000002;0.05
377;0.521875;0.619444444;0.01796875;0.045833333
378;0.519791667;0.6166666670000001;0.016666667;0.05
379;0.518229167;0.6166666670000001;0.017708333;0.051851852000000004
380;0.5161458329999999;0.615740741;0.016145833000000002;0.048148147999999995
381;0.51484375;0.6180555555555556;0.021875;0.04861111111111111
382;0.5109375;0.6166666666666667;0.02421875;0.05416666666666667
383;0.509375;0.6180555555555556;0.0234375;0.05138888888888889
384;0.509375;0.619444444;0.021354167;0.050925925999999996
385;0.5072916670000001;0.619444444;0.022916667;0.052777778
386;0.5046875;0.625;0.021875;0.050925925999999996
387;0.502604167;0.630555556;0.020833333;0.050925925999999996
388;0.5010416670000001;0.6333333329999999;0.0234375;0.051851852000000004
389;0.50078125;0.6347222222222222;0.025;0.052777777777777785
390;0.5005208329999999;0.640740741;0.020833333;0.05
391;0.49791666700000003;0.648148148;0.022916667;0.050925925999999996
392;0.4984375;0.6518518520000001;0.021875;0.049074074
393;0.496875;0.656481481;0.021354167;0.05
394;0.49427083299999997;0.660185185;0.022916667;0.051851852000000004
395;0.4953125;0.6638888888888889;0.02421875;0.05416666666666667
396;0.49375;0.671296296;0.019791667;0.05
397;0.49427083299999997;0.675;0.019270833;0.049074074
398;0.49375;0.676851852;0.019270833;0.05462963
399;0.493229167;0.680555556;0.0171875;0.052777778
400;0.48984375;0.6847222222222222;0.02109375;0.052777777777777785
401;0.4875;0.6847222222222222;0.0203125;0.056944444444444436
402;0.48828125;0.6875;0.01640625;0.056944444444444436
403;0.4859375;0.691666667;0.01796875;0.052777778
404;0.48515625;0.6902777777777778;0.01953125;0.056944444444444436
405;0.48515625;0.6958333333333333;0.015625;0.05416666666666667
406;0.48203125;0.6930555555555555;0.01953125;0.05555555555555555
407;0.47734375;0.6930555555555555;0.02265625;0.05416666666666667
408;0.4765625;0.6972222222222222;0.02109375;0.052777777777777785
409;0.47864583299999997;0.6972222220000001;0.013541667;0.050925925999999996
410;0.478125;0.6972222220000001;0.0140625;0.053703704000000005
411;0.47447916700000003;0.693518519;0.015104167;0.056481480999999986
412;0.46875;0.694444444;0.02109375;0.055555556
413;0.46796875;0.6958333329999999;0.01953125;0.05
414;0.46796875;0.6930555559999999;0.01484375;0.052777778
415;0.46484375;0.6902777777777778;0.01953125;0.052777777777777785
416;0.4640625;0.6861111111111111;0.0171875;0.05555555555555555
417;0.4625;0.686111111;0.01640625;0.052777778
418;0.46015625;0.6819444440000001;0.01796875;0.054166667
419;0.4578125;0.683333333;0.01796875;0.05138888900000002
420;0.45885416700000003;0.6759259259999999;0.014583333;0.05462963
421;0.45885416700000003;0.6740740740000001;0.014583333;0.05462963
422;0.45703125;0.6708333329999999;0.01484375;0.052777778
423;0.4546875;0.668055556;0.01640625;0.05138888900000002
424;0.45;0.6625;0.02265625;0.052777777777777785
425;0.4515625;0.6555555555555556;0.01953125;0.05555555555555555
426;0.4515625;0.6527777779999999;0.01796875;0.052777778
427;0.45078125;0.65;0.01796875;0.052777778
428;0.453125;0.65;0.0140625;0.048611111
429;0.453125;0.643055556;0.01484375;0.054166667
430;0.4515625;0.6333333329999999;0.015625;0.055555556
431;0.45;0.6347222222222222;0.02109375;0.04722222222222222
432;0.453125;0.629166667;0.01640625;0.054166667
433;0.453125;0.629166667;0.015625;0.05138888900000002
434;0.45390625;0.623611111;0.0171875;0.05138888900000002
435;0.4546875;0.623611111;0.01875;0.052777778
436;0.4546875;0.6180555560000001;0.01796875;0.055555556
437;0.45546875;0.6166666670000001;0.01875;0.052777778
438;0.45625;0.6180555560000001;0.01953125;0.054166667
439;0.4578125;0.619444444;0.01796875;0.052777778
440;0.4578125;0.619444444;0.01875;0.05138888900000002
441;0.45859375;0.620833333;0.01953125;0.052777778
442;0.4609375;0.625;0.0171875;0.048611111
443;0.4609375;0.623611111;0.01953125;0.054166667
444;0.46015625;0.626388889;0.02109375;0.05138888900000002
445;0.4609375;0.629166667;0.02109375;0.05
446;0.4640625;0.6375;0.01953125;0.047222222
447;0.46484375;0.638888889;0.0171875;0.048611111
448;0.465625;0.643055556;0.01953125;0.045833333
449;0.4671875;0.645833333;0.021875;0.05
450;0.465625;0.651388889;0.02109375;0.043055555999999995
451;0.46875;0.654166667;0.01953125;0.048611111
452;0.47109375;0.661111111;0.01796875;0.045833333
453;0.47109375;0.663888889;0.01796875;0.047222222
454;0.47265625;0.669444444;0.01875;0.04444444400000001
455;0.475;0.6736111109999999;0.015625;0.045833333
456;0.4760416670000001;0.6777777779999999;0.016145833000000002;0.048148147999999995
457;0.47734375;0.686111111;0.01640625;0.04444444400000001
458;0.4765625;0.684722222;0.01796875;0.048611111
459;0.47890625;0.690277778;0.01640625;0.04444444400000001
460;0.4796875;0.690277778;0.01640625;0.048611111
461;0.48125;0.6958333329999999;0.0171875;0.045833333
462;0.48203125;0.698611111;0.01953125;0.043055555999999995
463;0.48359375;0.6972222220000001;0.01796875;0.048611111
464;0.4859375;0.702777778;0.01640625;0.04444444400000001
465;0.48671875;0.7013888890000001;0.01640625;0.04444444400000001
466;0.48828125;0.702777778;0.01640625;0.04444444400000001
467;0.48984375;0.7013888890000001;0.01875;0.04444444400000001
468;0.4890625;0.698611111;0.01796875;0.047222222
469;0.49375;0.6972222220000001;0.015625;0.05
470;0.49296875;0.6972222220000001;0.01875;0.045833333
471;0.4953125;0.6958333329999999;0.01796875;0.047222222
472;0.49765625;0.6930555559999999;0.015625;0.04444444400000001
473;0.49765625;0.690277778;0.0171875;0.05138888900000002
474;0.5005208329999999;0.6870370370000001;0.016145833000000002;0.050925925999999996
475;0.5015625;0.686111111;0.0171875;0.047222222
476;0.503125;0.684722222;0.015625;0.047222222
477;0.50390625;0.683333333;0.01640625;0.043055555999999995
478;0.50625;0.6819444440000001;0.01640625;0.045833333
479;0.5083333329999999;0.676851852;0.0140625;0.053703704000000005
480;0.509895833;0.6740740740000001;0.0140625;0.05462963
481;0.511979167;0.673148148;0.0125;0.056481480999999986
482;0.5125;0.673148148;0.013020833;0.056481480999999986
483;0.5140625;0.671296296;0.0125;0.057407407
484;0.5151041670000001;0.67037037;0.0125;0.057407407
485;0.51171875;0.665277778;0.01484375;0.054166667
486;0.51328125;0.669444444;0.0171875;0.048611111
