frame,x1,y1,w,h
32.0,0.4817708333333333,0.4564814814814815,0.053125,0.1
33.0,0.49296875,0.45416666666666666,0.04375,0.10138888888888889
34.0,0.49921875,0.45416666666666666,0.0390625,0.09583333333333334
35.0,0.5010416666666667,0.4379629629629629,0.04114583333333333,0.09074074074074076
36.0,0.50234375,0.4361111111111111,0.03671875,0.10833333333333334
37.0,0.5015625,0.43472222222222223,0.0390625,0.09722222222222222
38.0,0.50546875,0.4305555555555556,0.03515625,0.10694444444444444
39.0,0.50234375,0.4263888888888889,0.0453125,0.10694444444444444
40.0,0.50625,0.41805555555555557,0.04296875,0.11527777777777778
41.0,0.50546875,0.4236111111111111,0.04609375,0.10416666666666667
42.0,0.50625,0.40694444444444444,0.05,0.11388888888888889
43.0,0.5020833333333333,0.4074074074074074,0.05416666666666667,0.1111111111111111
44.0,0.5015625,0.4027777777777778,0.05833333333333333,0.1074074074074074
45.0,0.5171875,0.4027777777777778,0.044270833333333336,0.09166666666666666
46.0,0.5104166666666666,0.4,0.05520833333333333,0.10277777777777776
47.0,0.51875,0.4037037037037037,0.04739583333333333,0.09166666666666666
48.0,0.52421875,0.4,0.04453125,0.10277777777777777
49.0,0.528125,0.4027777777777778,0.04270833333333333,0.07314814814814814
50.0,0.528125,0.4037037037037037,0.043229166666666666,0.09722222222222222
51.0,0.525,0.4009259259259259,0.0484375,0.1037037037037037
52.0,0.5328125,0.4055555555555556,0.04270833333333333,0.09907407407407408
53.0,0.534375,0.4046296296296296,0.043229166666666666,0.1074074074074074
54.0,0.5380208333333333,0.4009259259259259,0.04114583333333333,0.11944444444444445
55.0,0.5385416666666667,0.4083333333333333,0.04166666666666666,0.11666666666666667
56.0,0.5411458333333333,0.4120370370370369,0.03854166666666667,0.11574074074074076
57.0,0.5458333333333333,0.4083333333333333,0.03333333333333333,0.12685185185185185
58.0,0.5375,0.41759259259259257,0.040625,0.12314814814814815
59.0,0.5421875,0.4240740740740741,0.04010416666666667,0.1074074074074074
60.0,0.5359375,0.4212962962962963,0.04791666666666667,0.1148148148148148
61.0,0.5494791666666666,0.4222222222222222,0.03697916666666667,0.08981481481481482
62.0,0.5520833333333334,0.4203703703703704,0.03958333333333333,0.08148148148148149
63.0,0.5536458333333333,0.4212962962962963,0.0328125,0.06574074074074074
64.0,0.5546875,0.4222222222222222,0.03125,0.060185185185185175
65.0,0.2682291666666667,0.6490740740740739,0.04114583333333333,0.0787037037037037
66.0,0.5536458333333333,0.4185185185185185,0.03072916666666666,0.05648148148148147
67.0,0.5546875,0.4148148148148148,0.0265625,0.052777777777777785
68.0,0.5546875,0.4138888888888889,0.025520833333333333,0.050925925925925916
69.0,0.5541666666666667,0.4092592592592593,0.028125,0.052777777777777785
70.0,0.5526041666666667,0.4083333333333333,0.0265625,0.050925925925925916
71.0,0.5526041666666667,0.4,0.0265625,0.060185185185185175
72.0,0.5484375,0.3990740740740741,0.02708333333333333,0.06388888888888887
73.0,0.5473958333333333,0.3962962962962963,0.02395833333333333,0.05462962962962963
74.0,0.5463541666666667,0.3953703703703704,0.0234375,0.053703703703703705
75.0,0.5447916666666667,0.3925925925925926,0.02239583333333333,0.05833333333333333
76.0,0.5427083333333333,0.3898148148148149,0.02239583333333333,0.06388888888888887
77.0,0.5411458333333333,0.38796296296296295,0.021354166666666667,0.06574074074074074
78.0,0.5401041666666667,0.387037037037037,0.021354166666666667,0.06666666666666668
79.0,0.5395833333333333,0.3861111111111111,0.01927083333333333,0.06574074074074074
80.0,0.5369791666666667,0.387037037037037,0.0203125,0.062037037037037036
81.0,0.5354166666666667,0.3861111111111111,0.019791666666666662,0.060185185185185175
82.0,0.534375,0.387037037037037,0.021875,0.062037037037037036
83.0,0.5328125,0.3851851851851852,0.0203125,0.062037037037037036
84.0,0.5328125,0.3851851851851852,0.01927083333333333,0.06111111111111111
85.0,0.52421875,0.38333333333333336,0.03125,0.07083333333333333
86.0,0.5296875,0.3842592592592592,0.02083333333333333,0.06666666666666668
87.0,0.528125,0.3842592592592592,0.02083333333333333,0.06851851851851852
88.0,0.528125,0.3842592592592592,0.01927083333333333,0.06666666666666668
89.0,0.5260416666666666,0.38333333333333336,0.0203125,0.06759259259259259
90.0,0.5260416666666666,0.3824074074074074,0.0203125,0.06851851851851852
91.0,0.525,0.3814814814814815,0.019791666666666662,0.06851851851851852
92.0,0.5239583333333333,0.3814814814814815,0.02083333333333333,0.06759259259259259
93.0,0.5234375,0.3824074074074074,0.02083333333333333,0.06759259259259259
94.0,0.5234375,0.3814814814814815,0.02083333333333333,0.06851851851851852
95.0,0.5229166666666667,0.3814814814814815,0.02083333333333333,0.07037037037037037
96.0,0.521875,0.3814814814814815,0.021875,0.0712962962962963
97.0,0.5234375,0.3814814814814815,0.0203125,0.06666666666666668
98.0,0.5234375,0.3814814814814815,0.0203125,0.06851851851851852
99.0,0.5239583333333333,0.38333333333333336,0.019791666666666662,0.06574074074074074
100.0,0.5239583333333333,0.38333333333333336,0.01927083333333333,0.06574074074074074
101.0,0.5239583333333333,0.3824074074074074,0.01875,0.06666666666666668
102.0,0.525,0.3824074074074074,0.01875,0.06666666666666668
103.0,0.5244791666666667,0.3814814814814815,0.018229166666666668,0.06759259259259259
104.0,0.525,0.3814814814814815,0.018229166666666668,0.06481481481481481
105.0,0.525,0.3824074074074074,0.01875,0.06481481481481481
106.0,0.5255208333333333,0.3814814814814815,0.01927083333333333,0.06666666666666668
107.0,0.5260416666666666,0.3814814814814815,0.017708333333333333,0.06574074074074074
108.0,0.5255208333333333,0.3824074074074074,0.018229166666666668,0.06388888888888887
109.0,0.5265625,0.3824074074074074,0.0171875,0.06388888888888887
110.0,0.5260416666666666,0.3824074074074074,0.0171875,0.06296296296296296
111.0,0.5265625,0.38333333333333336,0.017708333333333333,0.06296296296296296
112.0,0.5276041666666667,0.3842592592592592,0.0171875,0.062037037037037036
113.0,0.5276041666666667,0.3842592592592592,0.0171875,0.062037037037037036
114.0,0.52578125,0.38333333333333336,0.0203125,0.07222222222222222
115.0,0.5276041666666667,0.38333333333333336,0.018229166666666668,0.06388888888888887
116.0,0.528125,0.3888888888888889,0.015625,0.05694444444444444
117.0,0.52734375,0.38472222222222224,0.0171875,0.06388888888888888
118.0,0.5291666666666667,0.3842592592592592,0.0171875,0.060185185185185175
119.0,0.5286458333333334,0.3842592592592592,0.0171875,0.060185185185185175
120.0,0.53046875,0.3902777777777778,0.015625,0.05694444444444444
121.0,0.53046875,0.3875,0.015625,0.059722222222222225
122.0,0.53046875,0.3888888888888889,0.01640625,0.05277777777777778
123.0,0.53046875,0.3888888888888889,0.0140625,0.05277777777777778
124.0,0.53046875,0.3888888888888889,0.01484375,0.05138888888888889
125.0,0.53125,0.39166666666666666,0.015625,0.05138888888888889
126.0,0.53125,0.39166666666666666,0.01640625,0.05138888888888889
127.0,0.53203125,0.39166666666666666,0.01484375,0.05416666666666667
128.0,0.5328125,0.39166666666666666,0.0140625,0.05277777777777778
129.0,0.8286458333333333,0.21296296296296294,0.0125,0.025
130.0,0.53203125,0.3958333333333333,0.01640625,0.04861111111111111
131.0,0.5328125,0.3888888888888889,0.015104166666666669,0.057407407407407414
132.0,0.5317708333333333,0.3907407407407407,0.015104166666666669,0.05648148148148147
133.0,0.53203125,0.3972222222222222,0.01484375,0.05
134.0,0.53359375,0.39444444444444443,0.0125,0.05277777777777778
135.0,0.53359375,0.39444444444444443,0.0140625,0.05138888888888889
136.0,0.53125,0.39444444444444443,0.01328125,0.05277777777777778
137.0,0.53125,0.3972222222222222,0.01484375,0.05416666666666667
138.0,0.53046875,0.4013888888888889,0.01484375,0.04861111111111111
139.0,0.53046875,0.39861111111111114,0.01328125,0.05277777777777778
140.0,0.5296875,0.4013888888888889,0.0140625,0.05138888888888889
141.0,0.5296875,0.4013888888888889,0.01328125,0.04861111111111111
142.0,0.5296875,0.4027777777777778,0.0125,0.05138888888888889
143.0,0.53046875,0.40694444444444444,0.0109375,0.05
144.0,0.528125,0.40555555555555556,0.0125,0.05416666666666667
145.0,0.5265625,0.40555555555555556,0.0140625,0.05
146.0,0.7598958333333333,0.26944444444444443,0.01197916666666667,0.023148148148148147
147.0,0.5265625,0.40694444444444444,0.01328125,0.05
148.0,0.52578125,0.4097222222222222,0.01328125,0.05
149.0,0.52578125,0.4097222222222222,0.01171875,0.05
150.0,0.52421875,0.4097222222222222,0.01171875,0.05
151.0,0.52265625,0.4125,0.01328125,0.04722222222222222
152.0,0.52265625,0.41388888888888886,0.01484375,0.04583333333333333
153.0,0.51953125,0.4111111111111111,0.015625,0.04861111111111111
154.0,0.52265625,0.4152777777777778,0.0125,0.05
155.0,0.521875,0.4152777777777778,0.0109375,0.04722222222222222
156.0,0.52109375,0.41944444444444445,0.01171875,0.043055555555555555
157.0,0.52109375,0.41805555555555557,0.01171875,0.05
158.0,0.51953125,0.4236111111111111,0.0125,0.04583333333333333
159.0,0.51875,0.4222222222222222,0.0125,0.04583333333333333
160.0,0.7114583333333333,0.3111111111111111,0.01197916666666667,0.023148148148148147
161.0,0.5203125,0.425,0.0140625,0.04583333333333333
162.0,0.51875,0.425,0.01328125,0.04861111111111111
163.0,0.7036458333333333,0.3194444444444444,0.010416666666666666,0.021296296296296296
164.0,0.3098958333333333,0.21388888888888888,0.0359375,0.06851851851851852
165.0,0.5203125,0.43333333333333335,0.01015625,0.04027777777777778
166.0,0.51640625,0.43194444444444446,0.0125,0.041666666666666664
167.0,0.5171875,0.43472222222222223,0.0140625,0.044444444444444446
168.0,0.51875,0.4375,0.0109375,0.03888888888888889
169.0,0.51875,0.4361111111111111,0.01015625,0.04583333333333333
170.0,0.51796875,0.44027777777777777,0.01328125,0.04027777777777778
171.0,0.51796875,0.44305555555555554,0.0125,0.03888888888888889
172.0,0.51953125,0.44027777777777777,0.01015625,0.04722222222222222
173.0,0.51875,0.44166666666666665,0.01171875,0.041666666666666664
174.0,0.52109375,0.44583333333333336,0.01015625,0.041666666666666664
175.0,0.51953125,0.4486111111111111,0.01015625,0.0375
176.0,0.5203125,0.44583333333333336,0.0109375,0.044444444444444446
177.0,0.51796875,0.4444444444444444,0.01328125,0.04722222222222222
178.0,0.51953125,0.4486111111111111,0.0125,0.04722222222222222
179.0,0.51953125,0.45,0.01171875,0.04722222222222222
180.0,0.51953125,0.4527777777777778,0.0109375,0.043055555555555555
181.0,0.6619791666666667,0.3657407407407408,0.01145833333333333,0.022222222222222227
182.0,0.5203125,0.45694444444444443,0.01015625,0.041666666666666664
188.0,0.5213541666666667,0.4564814814814815,0.009895833333333331,0.03888888888888889
208.0,0.6104166666666667,0.4101851851851852,0.01145833333333333,0.023148148148148147
211.0,0.6041666666666666,0.412962962962963,0.0125,0.025
212.0,0.603125,0.4148148148148148,0.01197916666666667,0.022222222222222227
213.0,0.6010416666666667,0.4157407407407408,0.0125,0.022222222222222227
214.0,0.515625,0.4675925925925926,0.008854166666666666,0.03425925925925926
215.0,0.596875,0.41759259259259257,0.0125,0.023148148148148147
216.0,0.5958333333333333,0.4194444444444445,0.01197916666666667,0.023148148148148147
220.0,0.5130208333333334,0.4685185185185185,0.009375,0.03425925925925926
221.0,0.5130208333333334,0.4694444444444445,0.009375,0.03425925925925926
227.0,0.5109375,0.4694444444444445,0.009375,0.03333333333333333
228.0,0.5109375,0.4694444444444445,0.009375,0.03425925925925926
229.0,0.5104166666666666,0.4694444444444445,0.009375,0.03333333333333333
230.0,0.5109375,0.4694444444444445,0.008854166666666666,0.03333333333333333
231.0,0.5104166666666666,0.4703703703703704,0.008854166666666666,0.032407407407407406
232.0,0.509375,0.4694444444444445,0.009895833333333331,0.03333333333333333
233.0,0.509375,0.4703703703703704,0.009375,0.03148148148148148
234.0,0.509375,0.4703703703703704,0.009375,0.030555555555555555
235.0,0.5088541666666667,0.4694444444444445,0.010416666666666666,0.03148148148148148
236.0,0.5083333333333333,0.4694444444444445,0.009895833333333331,0.030555555555555555
237.0,0.5083333333333333,0.4694444444444445,0.010416666666666666,0.03148148148148148
238.0,0.5078125,0.4694444444444445,0.010416666666666666,0.030555555555555555
239.0,0.5072916666666667,0.4703703703703704,0.0109375,0.030555555555555555
240.0,0.5072916666666667,0.4712962962962962,0.0109375,0.02962962962962963
241.0,0.50625,0.4722222222222222,0.01145833333333333,0.028703703703703707
242.0,0.5067708333333333,0.4740740740740741,0.0109375,0.026851851851851846
243.0,0.5072916666666667,0.4740740740740741,0.010416666666666666,0.027777777777777776
244.0,0.5067708333333333,0.475,0.009895833333333331,0.027777777777777776
245.0,0.5067708333333333,0.475,0.009895833333333331,0.026851851851851846
248.0,0.5067708333333333,0.4712962962962962,0.008854166666666666,0.030555555555555555
249.0,0.5067708333333333,0.4712962962962962,0.009375,0.028703703703703707
250.0,0.5067708333333333,0.4703703703703704,0.009895833333333331,0.02962962962962963
265.0,0.9166666666666666,0.3851851851851852,0.013541666666666669,0.030555555555555555
267.0,0.9135416666666668,0.3861111111111111,0.0140625,0.032407407407407406
268.0,0.9130208333333332,0.387037037037037,0.0140625,0.030555555555555555
276.0,0.9072916666666668,0.3972222222222222,0.0140625,0.026851851851851846
326.0,0.93125,0.43333333333333335,0.013020833333333334,0.03518518518518519
327.0,0.9322916666666666,0.4287037037037037,0.014583333333333334,0.042592592592592585
328.0,0.9328125,0.42777777777777776,0.01614583333333334,0.04444444444444445
331.0,0.9380208333333332,0.4379629629629629,0.01614583333333334,0.036111111111111115
332.0,0.9395833333333332,0.4342592592592592,0.01614583333333334,0.03888888888888889
335.0,0.9447916666666668,0.4342592592592592,0.01614583333333334,0.04166666666666666
336.0,0.946875,0.4342592592592592,0.015625,0.04166666666666666
343.0,0.49375,0.4944444444444445,0.009895833333333331,0.036111111111111115
344.0,0.4932291666666666,0.4944444444444445,0.01145833333333333,0.036111111111111115
345.0,0.49375,0.4935185185185185,0.0109375,0.036111111111111115
346.0,0.49375,0.4935185185185185,0.0109375,0.036111111111111115
347.0,0.9625,0.4453703703703704,0.018229166666666668,0.036111111111111115
351.0,0.4932291666666666,0.4944444444444445,0.010416666666666666,0.036111111111111115
355.0,0.9739583333333334,0.450925925925926,0.017708333333333333,0.03425925925925926
356.0,0.9755208333333332,0.45,0.0171875,0.03518518518518519
367.0,0.4932291666666666,0.4925925925925926,0.010416666666666666,0.036111111111111115
368.0,0.4927083333333334,0.4925925925925926,0.01145833333333333,0.036111111111111115
369.0,0.4916666666666666,0.4925925925925926,0.01197916666666667,0.037037037037037035
370.0,0.4911458333333333,0.4925925925925926,0.01197916666666667,0.037037037037037035
375.0,0.4828125,0.4944444444444445,0.05,0.09166666666666666
429.0,0.4859375,0.487037037037037,0.0078125,0.032407407407407406
430.0,0.4864583333333333,0.4861111111111111,0.0078125,0.028703703703703707
431.0,0.4869791666666667,0.4861111111111111,0.0078125,0.02962962962962963
434.0,0.6380208333333334,0.5083333333333333,0.007291666666666667,0.032407407407407406
445.0,0.6598958333333333,0.5185185185185185,0.007291666666666667,0.03425925925925926
446.0,0.6625,0.5185185185185185,0.005729166666666665,0.03518518518518519
449.0,0.6677083333333333,0.5231481481481481,0.00625,0.03333333333333333
450.0,0.6682291666666667,0.5231481481481481,0.0078125,0.037037037037037035
451.0,0.6703125,0.5259259259259259,0.006770833333333334,0.03518518518518519
453.0,0.5005208333333333,0.4768518518518519,0.009895833333333331,0.025925925925925925
454.0,0.6739583333333333,0.5287037037037037,0.005729166666666665,0.03518518518518519
455.0,0.675,0.5305555555555556,0.005729166666666665,0.03425925925925926
456.0,0.6765625,0.5314814814814814,0.00625,0.03518518518518519
457.0,0.678125,0.5324074074074074,0.00625,0.036111111111111115
458.0,0.6786458333333333,0.5324074074074074,0.006770833333333334,0.037037037037037035
459.0,0.6796875,0.5333333333333333,0.00625,0.037037037037037035
460.0,0.6807291666666667,0.5342592592592592,0.00625,0.03796296296296296
461.0,0.68125,0.5370370370370371,0.005729166666666665,0.037037037037037035
462.0,0.6822916666666666,0.537962962962963,0.005729166666666665,0.03796296296296296
463.0,0.6828125,0.5388888888888889,0.00625,0.03888888888888889
464.0,0.6838541666666667,0.5407407407407407,0.005729166666666665,0.03796296296296296
465.0,0.6838541666666667,0.5425925925925926,0.006770833333333334,0.036111111111111115
467.0,0.6854166666666667,0.5462962962962963,0.00625,0.036111111111111115
468.0,0.6859375,0.5472222222222223,0.007291666666666667,0.03796296296296296
469.0,0.6864583333333333,0.5481481481481482,0.007291666666666667,0.03981481481481482
470.0,0.50625,0.4444444444444444,0.010416666666666666,0.03148148148148148
471.0,0.50625,0.44722222222222224,0.008854166666666666,0.028703703703703707
475.0,0.5072916666666667,0.4527777777777778,0.0078125,0.023148148148148147
476.0,0.5067708333333333,0.4527777777777778,0.008333333333333333,0.027777777777777776
477.0,0.6458333333333334,0.5592592592592592,0.007291666666666667,0.057407407407407414
478.0,0.6447916666666667,0.562037037037037,0.006770833333333334,0.05648148148148147
479.0,0.6447916666666667,0.5638888888888889,0.007291666666666667,0.05648148148148147
480.0,0.6880208333333333,0.5740740740740741,0.00625,0.03981481481481482
481.0,0.6880208333333333,0.575,0.005729166666666665,0.04074074074074074
482.0,0.6880208333333333,0.5777777777777777,0.00625,0.04074074074074074
483.0,0.5052083333333334,0.4638888888888889,0.0078125,0.028703703703703707
484.0,0.5052083333333334,0.4685185185185185,0.008333333333333333,0.028703703703703707
485.0,0.6869791666666667,0.5861111111111111,0.00625,0.03981481481481482
486.0,0.6848958333333334,0.587037037037037,0.006770833333333334,0.04166666666666666
487.0,0.6854166666666667,0.5907407407407408,0.007291666666666667,0.04166666666666666
489.0,0.6848958333333334,0.5944444444444444,0.00625,0.042592592592592585
494.0,0.6354166666666666,0.6037037037037037,0.008333333333333333,0.057407407407407414
495.0,0.6822916666666666,0.6101851851851852,0.006770833333333334,0.04351851851851852
496.0,0.6817708333333333,0.6129629629629629,0.006770833333333334,0.04351851851851852
497.0,0.6328125,0.6092592592592593,0.008854166666666666,0.06388888888888887
500.0,0.63125,0.6157407407407407,0.0078125,0.06296296296296296
501.0,0.6807291666666667,0.6231481481481481,0.005729166666666665,0.042592592592592585
502.0,0.6796875,0.6240740740740741,0.00625,0.04444444444444445
503.0,0.6796875,0.6268518518518519,0.00625,0.04351851851851852
504.0,0.6791666666666667,0.6296296296296297,0.005729166666666665,0.04444444444444445
506.0,0.6786458333333333,0.6324074074074074,0.005729166666666665,0.045370370370370366
514.0,0.6765625,0.6416666666666667,0.006770833333333334,0.045370370370370366
515.0,0.6765625,0.6425925925925926,0.00625,0.04722222222222222
516.0,0.6755208333333333,0.6425925925925926,0.0078125,0.04907407407407408
517.0,0.6755208333333333,0.6435185185185185,0.007291666666666667,0.04814814814814815
518.0,0.6760416666666667,0.6462962962962963,0.006770833333333334,0.04629629629629629
519.0,0.6760416666666667,0.6462962962962963,0.006770833333333334,0.04907407407407408
520.0,0.6765625,0.6462962962962963,0.006770833333333334,0.050925925925925916
522.0,0.6765625,0.6490740740740739,0.006770833333333334,0.050925925925925916
530.0,0.5015625,0.4481481481481481,0.00625,0.017592592592592594
534.0,0.4364583333333333,0.4444444444444444,0.008333333333333333,0.025
536.0,0.4354166666666667,0.4425925925925926,0.009375,0.025
537.0,0.4994791666666666,0.5,0.013020833333333334,0.024074074074074074
538.0,0.5005208333333333,0.5,0.0125,0.022222222222222227
539.0,0.5015625,0.5009259259259259,0.0109375,0.022222222222222227
540.0,0.5,0.5,0.013541666666666669,0.023148148148148147
542.0,0.5010416666666667,0.4435185185185185,0.0046875,0.012037037037037035
551.0,0.4375,0.44166666666666665,0.007291666666666667,0.02037037037037037
554.0,0.4359375,0.44166666666666665,0.008854166666666666,0.022222222222222227
560.0,0.43697916666666653,0.4407407407407408,0.00625,0.02037037037037037
564.0,0.4916666666666666,0.4314814814814815,0.006770833333333334,0.016666666666666666
565.0,0.490625,0.4324074074074074,0.005729166666666665,0.016666666666666666
568.0,0.4880208333333334,0.43333333333333335,0.005729166666666665,0.01574074074074074
569.0,0.4869791666666667,0.43333333333333335,0.006770833333333334,0.016666666666666666
570.0,0.4859375,0.43333333333333335,0.005208333333333333,0.017592592592592594
571.0,0.43020833333333336,0.4398148148148148,0.0078125,0.021296296296296296
572.0,0.43020833333333336,0.4407407407407408,0.0078125,0.02037037037037037
573.0,0.4296875,0.4407407407407408,0.0078125,0.02037037037037037
574.0,0.42916666666666653,0.4398148148148148,0.0078125,0.02037037037037037
575.0,0.428125,0.4398148148148148,0.008333333333333333,0.022222222222222227
576.0,0.428125,0.4398148148148148,0.0078125,0.022222222222222227
579.0,0.4791666666666667,0.43703703703703706,0.00625,0.014814814814814815
582.0,0.4932291666666666,0.4787037037037037,0.0078125,0.022222222222222227
583.0,0.4921875,0.4777777777777778,0.0078125,0.023148148148148147
584.0,0.4916666666666666,0.4796296296296296,0.0078125,0.023148148148148147
593.0,0.4197916666666667,0.4407407407407408,0.0078125,0.023148148148148147
595.0,0.4854166666666666,0.4787037037037037,0.007291666666666667,0.03148148148148148
596.0,0.4859375,0.4787037037037037,0.00625,0.026851851851851846
597.0,0.4848958333333334,0.4787037037037037,0.007291666666666667,0.028703703703703707
601.0,0.484375,0.4814814814814815,0.00625,0.026851851851851846
602.0,0.4161458333333333,0.4425925925925926,0.007291666666666667,0.023148148148148147
603.0,0.4854166666666666,0.4805555555555556,0.00625,0.025
604.0,0.4640625,0.4398148148148148,0.007291666666666667,0.02037037037037037
605.0,0.415625,0.4435185185185185,0.007291666666666667,0.022222222222222227
606.0,0.415625,0.4425925925925926,0.007291666666666667,0.025
607.0,0.25052083333333336,0.4407407407407408,0.008854166666666666,0.037037037037037035
608.0,0.4630208333333333,0.4435185185185185,0.00625,0.016666666666666666
609.0,0.4625,0.4425925925925926,0.007291666666666667,0.018518518518518517
610.0,0.4630208333333333,0.4425925925925926,0.008333333333333333,0.02037037037037037
611.0,0.4630208333333333,0.44166666666666665,0.008333333333333333,0.021296296296296296
612.0,0.4619791666666666,0.4407407407407408,0.0078125,0.021296296296296296
613.0,0.4614583333333334,0.4398148148148148,0.008333333333333333,0.023148148148148147
614.0,0.4630208333333333,0.44166666666666665,0.00625,0.02037037037037037
615.0,0.4625,0.4425925925925926,0.00625,0.018518518518518517
616.0,0.4630208333333333,0.4435185185185185,0.00625,0.019444444444444445
617.0,0.4614583333333334,0.4398148148148148,0.00625,0.022222222222222227
618.0,0.4630208333333333,0.4435185185185185,0.006770833333333334,0.02037037037037037
619.0,0.4630208333333333,0.4444444444444444,0.00625,0.018518518518518517
620.0,0.4979166666666667,0.4796296296296296,0.006770833333333334,0.026851851851851846
621.0,0.4989583333333333,0.4814814814814815,0.0078125,0.025925925925925925
622.0,0.2385416666666667,0.43703703703703706,0.009375,0.04444444444444445
623.0,0.2380208333333333,0.4361111111111111,0.009895833333333331,0.04629629629629629
624.0,0.2380208333333333,0.4388888888888889,0.009375,0.04351851851851852
625.0,0.2359375,0.4351851851851852,0.0109375,0.04722222222222222
626.0,0.23697916666666666,0.4379629629629629,0.009375,0.045370370370370366
627.0,0.23541666666666666,0.4388888888888889,0.010416666666666666,0.04351851851851852
629.0,0.2359375,0.4379629629629629,0.009895833333333331,0.045370370370370366
633.0,0.23541666666666666,0.4379629629629629,0.010416666666666666,0.04629629629629629
634.0,0.234375,0.4379629629629629,0.0109375,0.04444444444444445
635.0,0.2348958333333333,0.44166666666666665,0.010416666666666666,0.042592592592592585
636.0,0.2338541666666667,0.4407407407407408,0.0109375,0.04351851851851852
637.0,0.2328125,0.4407407407407408,0.01145833333333333,0.04166666666666666
638.0,0.2322916666666667,0.44166666666666665,0.01197916666666667,0.04074074074074074
639.0,0.2322916666666667,0.4398148148148148,0.0109375,0.04166666666666666
640.0,0.23125,0.4388888888888889,0.01145833333333333,0.04351851851851852
641.0,0.23125,0.4388888888888889,0.0109375,0.04444444444444445
642.0,0.2307291666666667,0.4388888888888889,0.0109375,0.04444444444444445
643.0,0.23125,0.4407407407407408,0.009895833333333331,0.04351851851851852
644.0,0.2296875,0.4388888888888889,0.01145833333333333,0.045370370370370366
645.0,0.22916666666666666,0.44166666666666665,0.0109375,0.04074074074074074
646.0,0.2286458333333333,0.4407407407407408,0.010416666666666666,0.042592592592592585
647.0,0.22760416666666666,0.4398148148148148,0.0109375,0.04444444444444445
648.0,0.2270833333333333,0.44166666666666665,0.010416666666666666,0.042592592592592585
649.0,0.2260416666666667,0.4407407407407408,0.010416666666666666,0.042592592592592585
650.0,0.22395833333333331,0.4379629629629629,0.01145833333333333,0.045370370370370366
651.0,0.2234375,0.4379629629629629,0.01145833333333333,0.04722222222222222
652.0,0.2234375,0.43703703703703706,0.0109375,0.04814814814814815
653.0,0.22239583333333326,0.43703703703703706,0.0109375,0.04629629629629629
654.0,0.22135416666666666,0.4351851851851852,0.01145833333333333,0.04907407407407408
655.0,0.5541666666666667,0.4953703703703704,0.008333333333333333,0.023148148148148147
656.0,0.5546875,0.4944444444444445,0.008333333333333333,0.024074074074074074
657.0,0.453125,0.44166666666666665,0.009375,0.024074074074074074
658.0,0.21666666666666667,0.4361111111111111,0.0109375,0.04722222222222222
659.0,0.21510416666666668,0.4379629629629629,0.0109375,0.04722222222222222
660.0,0.2140625,0.43703703703703706,0.01145833333333333,0.04722222222222222
661.0,0.2125,0.43703703703703706,0.01145833333333333,0.04629629629629629
662.0,0.5630208333333333,0.5009259259259259,0.008333333333333333,0.023148148148148147
663.0,0.5635416666666667,0.4972222222222222,0.010416666666666666,0.028703703703703707
664.0,0.20729166666666668,0.4314814814814815,0.01197916666666667,0.05185185185185185
