frame;x1;y1;w;h
42;0.50625;0.40694444399999996;0.05;0.11388888900000001
43;0.502083333;0.40740740700000005;0.054166667;0.111111111
44;0.5015625;0.402777778;0.058333333;0.107407407
45;0.5171875;0.402777778;0.044270832999999996;0.091666667
46;0.510416667;0.4;0.055208333;0.10277777800000001
47;0.51875;0.403703704;0.047395833;0.091666667
48;0.52421875;0.4;0.04453125;0.10277777800000001
49;0.528125;0.402777778;0.042708333;0.073148148
50;0.528125;0.403703704;0.043229167;0.097222222
51;0.525;0.400925926;0.0484375;0.10370370400000001
52;0.5328125;0.40555555600000004;0.042708333;0.099074074
53;0.534375;0.40462963;0.043229167;0.107407407
54;0.5380208329999999;0.400925926;0.041145833;0.119444444
55;0.5385416670000001;0.40833333299999997;0.041666667000000004;0.11666666699999999
56;0.541145833;0.41203703700000005;0.038541667;0.115740741
57;0.5458333329999999;0.40833333299999997;0.033333333;0.126851852
58;0.5375;0.41759259299999996;0.040625;0.12314814800000001
59;0.5421875;0.42407407399999997;0.040104167;0.107407407
60;0.5359375;0.421296296;0.047916667;0.114814815
61;0.549479167;0.42222222200000004;0.036979167;0.089814815
62;0.552083333;0.42037037;0.039583333;0.081481481
63;0.5536458329999999;0.421296296;0.0328125;0.06574074099999999
64;0.5546875;0.42222222200000004;0.03125;0.060185185
65;0.55546875;0.41666666700000005;0.0265625;0.06944444400000001
66;0.5536458329999999;0.418518519;0.030729167;0.05648148099999999
67;0.5546875;0.414814815;0.0265625;0.052777778
68;0.5546875;0.413888889;0.025520833;0.050925925999999996
69;0.5541666670000001;0.409259259;0.028125;0.052777778
70;0.552604167;0.40833333299999997;0.0265625;0.050925925999999996
71;0.552604167;0.4;0.0265625;0.060185185
72;0.5484375;0.399074074;0.027083332999999998;0.063888889
73;0.5473958329999999;0.396296296;0.023958333;0.05462963
74;0.5463541670000001;0.39537037;0.0234375;0.053703704000000005
75;0.544791667;0.392592593;0.022395832999999997;0.058333333
76;0.542708333;0.389814815;0.022395832999999997;0.063888889
77;0.541145833;0.387962963;0.021354167;0.06574074099999999
78;0.5401041670000001;0.38703703700000003;0.021354167;0.066666667
79;0.5395833329999999;0.386111111;0.019270833;0.06574074099999999
80;0.536979167;0.38703703700000003;0.0203125;0.062037037
81;0.535416667;0.386111111;0.019791667;0.060185185
82;0.534375;0.38703703700000003;0.021875;0.062037037
83;0.5328125;0.385185185;0.0203125;0.062037037
84;0.5328125;0.385185185;0.019270833;0.061111110999999996
85;0.52421875;0.38333333299999994;0.03125;0.070833333
86;0.5296875;0.38425925899999996;0.020833333;0.066666667
87;0.528125;0.38425925899999996;0.020833333;0.068518519
88;0.528125;0.38425925899999996;0.019270833;0.066666667
89;0.526041667;0.38333333299999994;0.0203125;0.06759259299999999
90;0.526041667;0.38240740700000003;0.0203125;0.068518519
91;0.525;0.381481481;0.019791667;0.068518519
92;0.5239583329999999;0.381481481;0.020833333;0.06759259299999999
93;0.5234375;0.38240740700000003;0.020833333;0.06759259299999999
94;0.5234375;0.381481481;0.020833333;0.068518519
95;0.5229166670000001;0.381481481;0.020833333;0.07037037
96;0.521875;0.381481481;0.021875;0.071296296
97;0.5234375;0.381481481;0.0203125;0.066666667
98;0.5234375;0.381481481;0.0203125;0.068518519
99;0.5239583329999999;0.38333333299999994;0.019791667;0.06574074099999999
100;0.5239583329999999;0.38333333299999994;0.019270833;0.06574074099999999
101;0.5239583329999999;0.38240740700000003;0.01875;0.066666667
102;0.525;0.38240740700000003;0.01875;0.066666667
103;0.5244791670000001;0.381481481;0.018229167;0.06759259299999999
104;0.525;0.381481481;0.018229167;0.064814815
105;0.525;0.38240740700000003;0.01875;0.064814815
106;0.525520833;0.381481481;0.019270833;0.066666667
107;0.526041667;0.381481481;0.017708333;0.06574074099999999
108;0.525520833;0.38240740700000003;0.018229167;0.063888889
109;0.5265625;0.38240740700000003;0.0171875;0.063888889
110;0.526041667;0.38240740700000003;0.0171875;0.062962963
111;0.5265625;0.38333333299999994;0.017708333;0.062962963
112;0.527604167;0.38425925899999996;0.0171875;0.062037037
113;0.527604167;0.38425925899999996;0.0171875;0.062037037
114;0.52578125;0.38333333299999994;0.0203125;0.072222222
115;0.527604167;0.38333333299999994;0.018229167;0.063888889
116;0.528125;0.38888888899999996;0.015625;0.056944444000000004
117;0.52734375;0.384722222;0.0171875;0.063888889
118;0.529166667;0.38425925899999996;0.0171875;0.060185185
119;0.528645833;0.38425925899999996;0.0171875;0.060185185
120;0.53046875;0.39027777799999996;0.015625;0.056944444000000004
121;0.53046875;0.3875;0.015625;0.059722222
122;0.53046875;0.38888888899999996;0.01640625;0.052777778
123;0.53046875;0.38888888899999996;0.0140625;0.052777778
124;0.53046875;0.38888888899999996;0.01484375;0.05138888900000001
125;0.53125;0.391666667;0.015625;0.05138888900000001
126;0.53125;0.391666667;0.01640625;0.05138888900000001
127;0.53203125;0.391666667;0.01484375;0.054166667
128;0.5328125;0.391666667;0.0140625;0.052777778
129;0.53125;0.391666667;0.015625;0.055555556
130;0.53203125;0.39583333299999995;0.01640625;0.048611111
131;0.5328125;0.38888888899999996;0.015104167;0.057407407
132;0.5317708329999999;0.390740741;0.015104167;0.05648148099999999
133;0.53203125;0.397222222;0.01484375;0.05
134;0.53359375;0.394444444;0.0125;0.052777778
135;0.53359375;0.394444444;0.0140625;0.05138888900000001
136;0.53125;0.394444444;0.01328125;0.052777778
137;0.53125;0.397222222;0.01484375;0.054166667
138;0.53046875;0.40138888899999997;0.01484375;0.048611111
139;0.53046875;0.398611111;0.01328125;0.052777778
140;0.5296875;0.40138888899999997;0.0140625;0.05138888900000001
141;0.5296875;0.40138888899999997;0.01328125;0.048611111
142;0.5296875;0.402777778;0.0125;0.05138888900000001
143;0.53046875;0.40694444399999996;0.0109375;0.05
144;0.528125;0.40555555600000004;0.0125;0.054166667
145;0.5265625;0.40555555600000004;0.0140625;0.05
146;0.5265625;0.40694444399999996;0.01484375;0.048611111
147;0.5265625;0.40694444399999996;0.01328125;0.05
148;0.52578125;0.409722222;0.01328125;0.05
149;0.52578125;0.409722222;0.01171875;0.05
150;0.52421875;0.409722222;0.01171875;0.05
151;0.52265625;0.4125;0.01328125;0.047222222
152;0.52265625;0.413888889;0.01484375;0.045833333
153;0.51953125;0.41111111100000003;0.015625;0.048611111
154;0.52265625;0.415277778;0.0125;0.05
155;0.521875;0.415277778;0.0109375;0.047222222
156;0.52109375;0.41944444399999997;0.01171875;0.043055555999999995
157;0.52109375;0.418055556;0.01171875;0.05
158;0.51953125;0.42361111100000004;0.0125;0.045833333
159;0.51875;0.42222222200000004;0.0125;0.045833333
160;0.51875;0.425;0.0125;0.043055555999999995
161;0.5203125;0.425;0.0140625;0.045833333
162;0.51875;0.425;0.01328125;0.048611111
163;0.51796875;0.427777778;0.01171875;0.043055555999999995
164;0.51796875;0.430555556;0.0125;0.041666667000000004
165;0.5203125;0.433333333;0.01015625;0.040277778
166;0.51640625;0.431944444;0.0125;0.041666667000000004
167;0.5171875;0.43472222200000005;0.0140625;0.04444444400000001
168;0.51875;0.4375;0.0109375;0.038888888999999996
169;0.51875;0.436111111;0.01015625;0.045833333
170;0.51796875;0.44027777799999995;0.01328125;0.040277778
171;0.51796875;0.443055556;0.0125;0.038888888999999996
172;0.51953125;0.44027777799999995;0.01015625;0.047222222
173;0.51875;0.441666667;0.01171875;0.041666667000000004
174;0.52109375;0.44583333299999994;0.01015625;0.041666667000000004
175;0.51953125;0.448611111;0.01015625;0.0375
176;0.5203125;0.44583333299999994;0.0109375;0.04444444400000001
177;0.51796875;0.444444444;0.01328125;0.047222222
178;0.51953125;0.448611111;0.0125;0.047222222
179;0.51953125;0.45;0.01171875;0.047222222
180;0.51953125;0.45277777799999996;0.0109375;0.043055555999999995
181;0.51953125;0.45;0.0125;0.041666667000000004
182;0.5203125;0.456944444;0.01015625;0.041666667000000004
183;0.51953125;0.45138888899999996;0.0125;0.045833333
184;0.51875;0.45138888899999996;0.01171875;0.041666667000000004
185;0.5203125;0.454166667;0.0109375;0.043055555999999995
186;0.52109375;0.45555555600000003;0.01015625;0.043055555999999995
187;0.5203125;0.456944444;0.01171875;0.0375
188;0.521354167;0.456481481;0.009895833;0.038888888999999996
189;0.52109375;0.45833333299999995;0.0109375;0.038888888999999996
190;0.52109375;0.45833333299999995;0.01015625;0.040277778
191;0.52109375;0.459722222;0.01171875;0.038888888999999996
192;0.5203125;0.459722222;0.01015625;0.038888888999999996
193;0.51953125;0.459722222;0.01171875;0.043055555999999995
194;0.52109375;0.461111111;0.01171875;0.040277778
195;0.52109375;0.4625;0.0109375;0.0375
196;0.52109375;0.46388888899999997;0.01015625;0.038888888999999996
197;0.51953125;0.46388888899999997;0.01015625;0.038888888999999996
198;0.52109375;0.46388888899999997;0.009375;0.0375
199;0.51953125;0.46388888899999997;0.01015625;0.0375
200;0.51953125;0.46666666700000003;0.01015625;0.034722222000000004
201;0.51875;0.465277778;0.01015625;0.0375
202;0.51953125;0.465277778;0.01015625;0.0375
203;0.51875;0.46666666700000003;0.01015625;0.034722222000000004
204;0.51875;0.46805555600000004;0.01015625;0.036111111
205;0.51875;0.46666666700000003;0.01171875;0.0375
206;0.5171875;0.46666666700000003;0.0125;0.034722222000000004
207;0.51796875;0.46805555600000004;0.01015625;0.040277778
208;0.51640625;0.46666666700000003;0.01171875;0.041666667000000004
209;0.5171875;0.46805555600000004;0.01171875;0.040277778
210;0.51640625;0.46944444399999996;0.0109375;0.041666667000000004
211;0.515625;0.46666666700000003;0.01171875;0.041666667000000004
212;0.515625;0.46666666700000003;0.01171875;0.041666667000000004
213;0.51484375;0.46805555600000004;0.0109375;0.038888888999999996
214;0.515625;0.46759259299999995;0.008854167;0.034259259
215;0.51484375;0.46666666700000003;0.009375;0.0375
216;0.5140625;0.46805555600000004;0.0125;0.038888888999999996
217;0.5140625;0.46805555600000004;0.0109375;0.0375
218;0.5140625;0.46944444399999996;0.0109375;0.0375
219;0.51328125;0.46805555600000004;0.0109375;0.038888888999999996
220;0.513020833;0.46851851899999997;0.009375;0.034259259
221;0.513020833;0.46944444399999996;0.009375;0.034259259
222;0.51328125;0.47083333299999997;0.01015625;0.034722222000000004
223;0.51328125;0.472222222;0.01015625;0.034722222000000004
224;0.5109375;0.47083333299999997;0.01328125;0.033333333
225;0.51328125;0.46944444399999996;0.00859375;0.036111111
226;0.5125;0.46944444399999996;0.00859375;0.0375
227;0.5109375;0.46944444399999996;0.009375;0.033333333
228;0.5109375;0.46944444399999996;0.009375;0.034259259
229;0.510416667;0.46944444399999996;0.009375;0.033333333
230;0.5109375;0.46944444399999996;0.008854167;0.033333333
231;0.510416667;0.47037037;0.008854167;0.032407407
232;0.509375;0.46944444399999996;0.009895833;0.033333333
233;0.509375;0.47037037;0.009375;0.031481481
234;0.509375;0.47037037;0.009375;0.030555556
235;0.5088541670000001;0.46944444399999996;0.010416667;0.031481481
236;0.5083333329999999;0.46944444399999996;0.009895833;0.030555556
237;0.5083333329999999;0.46944444399999996;0.010416667;0.031481481
238;0.5078125;0.46944444399999996;0.010416667;0.030555556
239;0.5072916670000001;0.47037037;0.0109375;0.030555556
240;0.5072916670000001;0.471296296;0.0109375;0.02962963
241;0.50625;0.472222222;0.011458333000000001;0.028703704
242;0.5067708329999999;0.474074074;0.0109375;0.026851852000000002
243;0.5072916670000001;0.474074074;0.010416667;0.027777778
244;0.5067708329999999;0.475;0.009895833;0.027777778
245;0.5067708329999999;0.475;0.009895833;0.026851852000000002
246;0.50546875;0.47361111100000003;0.0125;0.030555556
247;0.50546875;0.472222222;0.0125;0.030555556
248;0.5067708329999999;0.471296296;0.008854167;0.030555556
249;0.5067708329999999;0.471296296;0.009375;0.028703704
250;0.5067708329999999;0.47037037;0.009895833;0.02962963
251;0.50625;0.46666666700000003;0.01171875;0.0375
252;0.5046875;0.46388888899999997;0.01171875;0.038888888999999996
253;0.5046875;0.465277778;0.0125;0.034722222000000004
254;0.503125;0.46666666700000003;0.0125;0.030555556
255;0.50390625;0.465277778;0.01171875;0.036111111
256;0.503125;0.46666666700000003;0.0140625;0.033333333
257;0.50234375;0.46666666700000003;0.0125;0.030555556
258;0.50234375;0.465277778;0.01328125;0.031944444
259;0.50234375;0.46666666700000003;0.01328125;0.031944444
260;0.50234375;0.46805555600000004;0.01171875;0.030555556
261;0.5015625;0.46944444399999996;0.01328125;0.029166667
262;0.5015625;0.46944444399999996;0.0125;0.029166667
263;0.50078125;0.47083333299999997;0.0125;0.030555556
264;0.49921875;0.47083333299999997;0.01484375;0.029166667
265;0.50078125;0.47083333299999997;0.01328125;0.033333333
266;0.49921875;0.472222222;0.01328125;0.031944444
267;0.50078125;0.472222222;0.01171875;0.031944444
268;0.49921875;0.47361111100000003;0.0125;0.030555556
269;0.4984375;0.472222222;0.01328125;0.033333333
270;0.49765625;0.472222222;0.01328125;0.033333333
271;0.49765625;0.472222222;0.01328125;0.034722222000000004
272;0.49609375;0.47361111100000003;0.01328125;0.033333333
273;0.4953125;0.475;0.01328125;0.033333333
274;0.4953125;0.475;0.0125;0.034722222000000004
275;0.4953125;0.475;0.01171875;0.033333333
276;0.4953125;0.475;0.01328125;0.034722222000000004
277;0.49296875;0.476388889;0.01484375;0.034722222000000004
278;0.49375;0.475;0.0109375;0.0375
279;0.49140625;0.476388889;0.01484375;0.033333333
280;0.4921875;0.477777778;0.01171875;0.033333333
281;0.4921875;0.477777778;0.0109375;0.034722222000000004
282;0.49140625;0.476388889;0.01171875;0.040277778
283;0.49140625;0.47916666700000005;0.01171875;0.0375
284;0.4890625;0.480555556;0.01328125;0.033333333
285;0.48984375;0.480555556;0.01171875;0.0375
286;0.48828125;0.477777778;0.01328125;0.040277778
287;0.4875;0.48194444399999997;0.0125;0.036111111
288;0.4859375;0.48194444399999997;0.01484375;0.034722222000000004
289;0.48671875;0.480555556;0.01328125;0.0375
290;0.4859375;0.483333333;0.0140625;0.036111111
291;0.4859375;0.483333333;0.01328125;0.036111111
292;0.48515625;0.48472222200000004;0.015625;0.034722222000000004
293;0.48515625;0.48472222200000004;0.01328125;0.034722222000000004
294;0.48359375;0.48472222200000004;0.015625;0.030555556
295;0.48359375;0.483333333;0.01328125;0.033333333
296;0.48359375;0.48611111100000004;0.01328125;0.027777778
297;0.48359375;0.48472222200000004;0.01328125;0.031944444
298;0.48359375;0.48611111100000004;0.0140625;0.033333333
299;0.48359375;0.48611111100000004;0.0125;0.029166667
300;0.48359375;0.4875;0.0140625;0.029166667
301;0.484375;0.4875;0.01328125;0.029166667
302;0.48359375;0.4875;0.0125;0.029166667
303;0.484375;0.4875;0.0125;0.029166667
304;0.4828125;0.48611111100000004;0.0140625;0.031944444
305;0.48359375;0.48472222200000004;0.0125;0.036111111
306;0.4828125;0.48472222200000004;0.0140625;0.036111111
307;0.484375;0.48611111100000004;0.0125;0.033333333
308;0.4828125;0.488888889;0.0140625;0.030555556
309;0.48359375;0.4875;0.0125;0.033333333
310;0.48359375;0.49166666700000006;0.01328125;0.029166667
311;0.4828125;0.490277778;0.01328125;0.031944444
312;0.48359375;0.493055556;0.01328125;0.027777778
313;0.484375;0.493055556;0.0125;0.031944444
314;0.4828125;0.495833333;0.01484375;0.030555556
315;0.484375;0.49722222200000005;0.0140625;0.030555556
316;0.484375;0.49722222200000005;0.01328125;0.033333333
317;0.48359375;0.49722222200000005;0.0125;0.031944444
318;0.484375;0.5;0.0125;0.031944444
319;0.48359375;0.501388889;0.0140625;0.030555556
320;0.48359375;0.498611111;0.0140625;0.034722222000000004
321;0.484375;0.5;0.01484375;0.030555556
322;0.484375;0.501388889;0.01484375;0.027777778
323;0.48515625;0.49722222200000005;0.0109375;0.0375
324;0.48515625;0.5;0.01171875;0.029166667
325;0.48671875;0.5;0.01015625;0.029166667
326;0.4859375;0.498611111;0.0125;0.034722222000000004
327;0.4859375;0.494444444;0.01171875;0.036111111
328;0.48671875;0.49722222200000005;0.0125;0.0375
329;0.48671875;0.498611111;0.0125;0.031944444
330;0.4875;0.495833333;0.01171875;0.033333333
331;0.4875;0.495833333;0.0125;0.036111111
332;0.4890625;0.494444444;0.0125;0.038888888999999996
333;0.49140625;0.494444444;0.00859375;0.033333333
334;0.48984375;0.495833333;0.0109375;0.030555556
335;0.4921875;0.494444444;0.009375;0.034722222000000004
336;0.49140625;0.493055556;0.01015625;0.0375
337;0.49140625;0.493055556;0.0109375;0.033333333
338;0.4921875;0.494444444;0.01015625;0.033333333
339;0.49296875;0.495833333;0.01015625;0.033333333
340;0.4921875;0.494444444;0.01171875;0.031944444
341;0.49296875;0.493055556;0.01171875;0.0375
342;0.49296875;0.493055556;0.0109375;0.034722222000000004
343;0.49375;0.494444444;0.009895833;0.036111111
344;0.493229167;0.494444444;0.011458333000000001;0.036111111
345;0.49375;0.493518519;0.0109375;0.036111111
346;0.49375;0.493518519;0.0109375;0.036111111
347;0.49453125;0.49166666700000006;0.01015625;0.036111111
348;0.49296875;0.493055556;0.0125;0.034722222000000004
349;0.49375;0.49166666700000006;0.0109375;0.034722222000000004
350;0.490625;0.49166666700000006;0.01171875;0.034722222000000004
351;0.493229167;0.494444444;0.010416667;0.036111111
352;0.4953125;0.49166666700000006;0.0109375;0.036111111
353;0.49453125;0.49166666700000006;0.009375;0.036111111
354;0.49375;0.490277778;0.01171875;0.036111111
355;0.4953125;0.490277778;0.01015625;0.036111111
356;0.49453125;0.490277778;0.0109375;0.038888888999999996
357;0.4953125;0.490277778;0.0109375;0.034722222000000004
358;0.49453125;0.488888889;0.0109375;0.036111111
359;0.49375;0.490277778;0.0125;0.030555556
360;0.49296875;0.48611111100000004;0.01171875;0.0375
361;0.49296875;0.4875;0.01328125;0.038888888999999996
362;0.49375;0.4875;0.0109375;0.045833333
363;0.49140625;0.488888889;0.0125;0.045833333
364;0.4921875;0.490277778;0.01171875;0.030555556
365;0.49375;0.4875;0.009375;0.038888888999999996
366;0.49375;0.493055556;0.009375;0.033333333
367;0.493229167;0.49259259299999997;0.010416667;0.036111111
368;0.49270833299999994;0.49259259299999997;0.011458333000000001;0.036111111
369;0.49166666700000006;0.49259259299999997;0.011979166999999999;0.037037037
370;0.491145833;0.49259259299999997;0.011979166999999999;0.037037037
371;0.490625;0.488888889;0.00859375;0.0375
372;0.48984375;0.490277778;0.0109375;0.038888888999999996
373;0.48828125;0.4875;0.009375;0.036111111
374;0.4875;0.488888889;0.01015625;0.038888888999999996
375;0.4875;0.488888889;0.0109375;0.0375
376;0.4875;0.490277778;0.01015625;0.034722222000000004
377;0.4859375;0.49166666700000006;0.01171875;0.036111111
378;0.484375;0.49166666700000006;0.01171875;0.030555556
379;0.48359375;0.490277778;0.01171875;0.033333333
380;0.484375;0.493055556;0.0109375;0.033333333
381;0.4828125;0.493055556;0.0125;0.034722222000000004
382;0.48046875;0.490277778;0.0125;0.029166667
383;0.48046875;0.493055556;0.0140625;0.030555556
384;0.4796875;0.49166666700000006;0.01484375;0.034722222000000004
385;0.47890625;0.488888889;0.01328125;0.033333333
386;0.478125;0.490277778;0.01484375;0.031944444
387;0.478125;0.49166666700000006;0.0125;0.030555556
388;0.478125;0.49166666700000006;0.0125;0.031944444
389;0.47734375;0.493055556;0.0140625;0.030555556
390;0.4765625;0.49166666700000006;0.0125;0.030555556
391;0.475;0.490277778;0.0125;0.033333333
392;0.475;0.488888889;0.0125;0.033333333
393;0.47421875;0.490277778;0.01171875;0.033333333
394;0.4734375;0.493055556;0.01484375;0.027777778
395;0.47265625;0.490277778;0.01328125;0.033333333
396;0.47265625;0.49166666700000006;0.0140625;0.034722222000000004
397;0.47265625;0.49166666700000006;0.01328125;0.0375
398;0.47265625;0.49166666700000006;0.0125;0.034722222000000004
399;0.4703125;0.49166666700000006;0.0125;0.031944444
400;0.47109375;0.490277778;0.0125;0.031944444
401;0.47109375;0.493055556;0.0109375;0.033333333
402;0.47109375;0.49166666700000006;0.009375;0.034722222000000004
403;0.4703125;0.488888889;0.01015625;0.030555556
404;0.4703125;0.490277778;0.01015625;0.030555556
405;0.471875;0.49166666700000006;0.009375;0.029166667
406;0.46953125;0.4875;0.00859375;0.029166667
407;0.47109375;0.490277778;0.00859375;0.029166667
408;0.471875;0.490277778;0.00859375;0.027777778
409;0.47109375;0.4875;0.01015625;0.033333333
410;0.471875;0.490277778;0.01015625;0.029166667
411;0.471875;0.49166666700000006;0.009375;0.029166667
412;0.471875;0.490277778;0.0109375;0.030555556
413;0.47265625;0.490277778;0.009375;0.031944444
414;0.4734375;0.493055556;0.01015625;0.027777778
415;0.4734375;0.490277778;0.009375;0.033333333
416;0.475;0.49166666700000006;0.009375;0.029166667
417;0.475;0.488888889;0.00859375;0.031944444
418;0.4765625;0.490277778;0.01015625;0.031944444
419;0.47734375;0.490277778;0.009375;0.031944444
420;0.478125;0.49166666700000006;0.00859375;0.026388889
421;0.47890625;0.490277778;0.00859375;0.031944444
422;0.4796875;0.490277778;0.00859375;0.029166667
423;0.48046875;0.488888889;0.00859375;0.030555556
424;0.48046875;0.490277778;0.0109375;0.029166667
425;0.48203125;0.488888889;0.009375;0.030555556
426;0.48203125;0.488888889;0.0125;0.029166667
427;0.48203125;0.488888889;0.0109375;0.026388889
428;0.4828125;0.488888889;0.01171875;0.026388889
429;0.4859375;0.487037037;0.0078125;0.032407407
430;0.48645833299999997;0.48611111100000004;0.0078125;0.028703704
431;0.48697916700000005;0.48611111100000004;0.0078125;0.02962963
432;0.48671875;0.488888889;0.01171875;0.029166667
433;0.4859375;0.4875;0.01328125;0.031944444
434;0.48828125;0.483333333;0.009375;0.036111111
435;0.48828125;0.48472222200000004;0.0109375;0.033333333
436;0.48984375;0.48611111100000004;0.01015625;0.027777778
437;0.4890625;0.483333333;0.01015625;0.029166667
438;0.490625;0.48472222200000004;0.0109375;0.029166667
439;0.49140625;0.48472222200000004;0.0109375;0.029166667
440;0.4921875;0.48472222200000004;0.01015625;0.029166667
441;0.49140625;0.48472222200000004;0.0109375;0.026388889
442;0.4921875;0.48472222200000004;0.0109375;0.027777778
443;0.4953125;0.4875;0.0078125;0.026388889
444;0.49453125;0.48611111100000004;0.009375;0.025
445;0.49453125;0.48472222200000004;0.0109375;0.030555556
446;0.49609375;0.48472222200000004;0.0078125;0.029166667
447;0.49609375;0.48611111100000004;0.009375;0.027777778
448;0.496875;0.483333333;0.009375;0.027777778
449;0.49765625;0.48472222200000004;0.01015625;0.027777778
450;0.49765625;0.48194444399999997;0.0125;0.026388889
451;0.49765625;0.47916666700000005;0.0125;0.031944444
452;0.496875;0.477777778;0.0140625;0.029166667
453;0.5005208329999999;0.476851852;0.009895833;0.025925926000000002
454;0.5;0.47083333299999997;0.009375;0.030555556
455;0.49921875;0.46666666700000003;0.0125;0.036111111
456;0.50078125;0.465277778;0.009375;0.033333333
457;0.5015625;0.46388888899999997;0.009375;0.033333333
458;0.5;0.459722222;0.01328125;0.034722222000000004
459;0.5;0.45833333299999995;0.0125;0.029166667
460;0.49921875;0.459722222;0.015625;0.026388889
461;0.50078125;0.45555555600000003;0.01171875;0.027777778
462;0.50234375;0.454166667;0.0140625;0.029166667
463;0.50234375;0.45277777799999996;0.0140625;0.025
464;0.5015625;0.45138888899999996;0.01640625;0.025
465;0.50234375;0.448611111;0.015625;0.026388889
466;0.503125;0.44583333299999994;0.01796875;0.027777778
467;0.5015625;0.444444444;0.01640625;0.027777778
468;0.5046875;0.44583333299999994;0.01640625;0.029166667
469;0.50390625;0.444444444;0.0140625;0.027777778
470;0.50625;0.444444444;0.010416667;0.031481481
471;0.50625;0.447222222;0.008854167;0.028703704
472;0.5046875;0.44583333299999994;0.0140625;0.030555556
473;0.50390625;0.44583333299999994;0.01484375;0.026388889
474;0.50390625;0.447222222;0.0140625;0.027777778
475;0.5072916670000001;0.45277777799999996;0.0078125;0.023148147999999997
476;0.5067708329999999;0.45277777799999996;0.008333333;0.027777778
477;0.50390625;0.45;0.0125;0.036111111
478;0.5046875;0.45138888899999996;0.01328125;0.031944444
479;0.50390625;0.454166667;0.01328125;0.031944444
480;0.50234375;0.45277777799999996;0.01640625;0.034722222000000004
481;0.5046875;0.45277777799999996;0.01171875;0.040277778
482;0.50078125;0.456944444;0.015625;0.033333333
483;0.505208333;0.46388888899999997;0.0078125;0.028703704
484;0.505208333;0.46851851899999997;0.008333333;0.028703704
485;0.5015625;0.46666666700000003;0.0140625;0.036111111
486;0.5015625;0.47361111100000003;0.01484375;0.027777778
487;0.50234375;0.472222222;0.01328125;0.034722222000000004
488;0.503125;0.480555556;0.0125;0.031944444
489;0.503125;0.480555556;0.0109375;0.033333333
490;0.50234375;0.48611111100000004;0.01015625;0.031944444
491;0.5015625;0.488888889;0.01015625;0.034722222000000004
492;0.50078125;0.490277778;0.01171875;0.031944444
493;0.49921875;0.494444444;0.01328125;0.030555556
494;0.50234375;0.5;0.009375;0.031944444
495;0.50078125;0.5;0.009375;0.030555556
496;0.5015625;0.504166667;0.01015625;0.031944444
497;0.5015625;0.5097222220000001;0.01015625;0.031944444
498;0.5015625;0.5111111110000001;0.01171875;0.036111111
499;0.50078125;0.5125;0.0109375;0.0375
500;0.5015625;0.518055556;0.009375;0.034722222000000004
501;0.49921875;0.520833333;0.0109375;0.029166667
502;0.4984375;0.522222222;0.01328125;0.029166667
503;0.5015625;0.520833333;0.0078125;0.030555556
504;0.49921875;0.519444444;0.0109375;0.030555556
505;0.49921875;0.520833333;0.0109375;0.030555556
