frame;x1;y1;w;h
120;0.10390625;0.4791666666666667;0.02578125;0.05416666666666667
121;0.08828125;0.4694444444444445;0.03203125;0.06805555555555555
122;0.084375;0.475;0.03203125;0.07083333333333333
123;0.08046875;0.4763888888888889;0.0296875;0.0625
124;0.078125;0.4722222222222222;0.02421875;0.05
125;0.06875;0.4736111111111111;0.0296875;0.05972222222222224
126;0.0640625;0.4777777777777778;0.02734375;0.04305555555555556
127;0.0625;0.4777777777777778;0.02265625;0.0625
128;0.0578125;0.4611111111111112;0.03046875;0.09166666666666666
129;0.046875;0.4722222222222222;0.02734375;0.0625
130;0.03984375;0.4805555555555556;0.03046875;0.05972222222222224
131;0.04296875;0.4833333333333333;0.028125;0.05138888888888889
132;0.0375;0.4902777777777778;0.02421875;0.04583333333333333
133;0.03125;0.4888888888888889;0.02109375;0.052777777777777785
134;0.02265625;0.4888888888888889;0.03046875;0.05555555555555555
135;0.02734375;0.4916666666666666;0.01953125;0.06388888888888887
136;0.015625;0.4875;0.0375;0.06666666666666668
137;0.01875;0.4819444444444445;0.02734375;0.06944444444444445
138;0.01796875;0.4819444444444445;0.03046875;0.07916666666666666
139;0.015625;0.4819444444444445;0.03359375;0.07361111111111111
140;0.01484375;0.4805555555555556;0.03515625;0.07222222222222223
141;0.01796875;0.4861111111111111;0.03125;0.0625
142;0.015625;0.4902777777777778;0.03359375;0.06805555555555555
143;0.01875;0.4569444444444444;0.0359375;0.10555555555555557
144;0.021875;0.4708333333333333;0.040625;0.09722222222222222
145;0.0265625;0.4708333333333333;0.03984375;0.09166666666666666
146;0.02890625;0.4763888888888889;0.03671875;0.09583333333333334
147;0.034375;0.4888888888888889;0.03203125;0.075
148;0.040625;0.5;0.0296875;0.05833333333333333
149;0.05078125;0.5041666666666667;0.0296875;0.05555555555555555
150;0.0546875;0.4875;0.03125;0.06805555555555555
151;0.059375;0.4916666666666666;0.03203125;0.06388888888888887
152;0.06640625;0.4986111111111111;0.03046875;0.05972222222222224
153;0.07890625;0.4847222222222222;0.0296875;0.06805555555555555
170;0.25731383;0.437352246;0.048537234000000005;0.154846336
171;0.265292553;0.425531915;0.046542553;0.14775413699999998
172;0.27393617;0.43144208;0.042553191;0.119385343
173;0.293218085;0.425531915;0.037234043;0.11820331
174;0.301196809;0.421985816;0.035239362;0.09456264800000001
175;0.307845745;0.43144208;0.033909574;0.095744681
176;0.31117021300000003;0.43026004700000003;0.03856383;0.101654846
177;0.325132979;0.432624113;0.036569149;0.082742317
178;0.328457447;0.42671394799999995;0.040558511;0.08865248199999999
179;0.33577127700000003;0.4148936170000001;0.039893617;0.101654846
180;0.341755319;0.42671394799999995;0.037234043;0.082742317
181;0.350398936;0.425531915;0.03856383;0.101654846
182;0.355053191;0.420803783;0.035904255;0.10756501199999999
183;0.357712766;0.418439716;0.036569149;0.112293144
184;0.359707447;0.425531915;0.040558511;0.10756501199999999
185;0.36768617;0.41371158399999997;0.043218085;0.112293144
186;0.368351064;0.404255319;0.047207447;0.12293144199999999
187;0.37167553200000003;0.406619385;0.045212765999999995;0.11465721
188;0.375;0.408983452;0.043882979;0.10992907800000001
189;0.3859375;0.42777777777777776;0.01875;0.07222222222222223
222;0.39893617;0.457446809;0.030585106;0.078014184
224;0.386968085;0.46572104;0.035904255;0.063829787
226;0.38297872299999997;0.460992908;0.033244681;0.078014184
227;0.37566489399999997;0.442080378;0.042553191;0.104018913
228;0.37109375;0.44722222222222224;0.04140625;0.08611111111111111
229;0.3671875;0.4569444444444444;0.0453125;0.09166666666666666
230;0.36170212799999996;0.469267139;0.045212765999999995;0.113475177
231;0.36037234;0.457446809;0.043218085;0.130023641
232;0.359707447;0.463356974;0.041888298;0.125295508
233;0.357712766;0.47044917299999994;0.035904255;0.125295508
234;0.34921875;0.4763888888888889;0.04375;0.10972222222222222
235;0.34609375;0.4791666666666667;0.0390625;0.1125
236;0.345079787;0.507092199;0.035904255;0.10047281300000001
237;0.33359375;0.4819444444444445;0.0421875;0.1375
238;0.33046875;0.4847222222222222;0.04140625;0.13055555555555556
239;0.3203125;0.4819444444444445;0.04375;0.14305555555555555
240;0.31382978699999997;0.49645390100000003;0.048537234000000005;0.119385343
241;0.303856383;0.503546099;0.046542553;0.13356974
242;0.29787234;0.507092199;0.048537234000000005;0.144208038
243;0.29122340399999996;0.513002364;0.050531915;0.13711583900000002
244;0.28257978699999997;0.5141843970000001;0.050531915;0.13475177300000002
245;0.271941489;0.523640662;0.04787234;0.143026005
246;0.263297872;0.528368794;0.052526595999999995;0.14893617
247;0.254654255;0.529550827;0.054521277;0.156028369
248;0.244680851;0.533096927;0.057845745;0.145390071
249;0.22539893600000002;0.5390070920000001;0.066489362;0.15248227
250;0.214095745;0.543735225;0.075797872;0.146572104
251;0.206781915;0.540189125;0.07712766;0.153664303
252;0.200132979;0.540189125;0.076462766;0.160756501
253;0.18683510600000008;0.546099291;0.079787234;0.158392435
254;0.17952127699999998;0.544917258;0.079787234;0.160756501
255;0.17021276600000002;0.547281324;0.08244680900000001;0.16903073300000002
256;0.16688829800000002;0.54964539;0.07712766;0.163120567
257;0.154920213;0.554373522;0.08244680900000001;0.1643026
258;0.147606383;0.553191489;0.081117021;0.163120567
259;0.14561170199999998;0.556737589;0.07912234;0.157210402
260;0.14029255300000001;0.556737589;0.078457447;0.1643026
261;0.128989362;0.559101655;0.074468085;0.154846336
262;0.12167553199999999;0.557919622;0.07380319099999999;0.160756501
263;0.118351064;0.5555555560000001;0.075797872;0.153664303
264;0.11369680900000001;0.557919622;0.074468085;0.153664303
265;0.103723404;0.5555555560000001;0.075797872;0.153664303
266;0.100398936;0.554373522;0.073138298;0.159574468
267;0.096409574;0.554373522;0.072473404;0.151300236
268;0.095744681;0.5520094560000001;0.065824468;0.150118203
269;0.089760638;0.547281324;0.061170213;0.14893617
270;0.08843085099999999;0.542553191;0.056515957;0.15248227
271;0.08776595699999999;0.537825059;0.053191489;0.15248227
272;0.08643617;0.53427896;0.050531915;0.153664303
273;0.078457447;0.531914894;0.049867021;0.14893617
274;0.078457447;0.529550827;0.04787234;0.14893617
275;0.074468085;0.528368794;0.049867021;0.14184397199999998
276;0.07380319099999999;0.529550827;0.049867021;0.135933806
277;0.065824468;0.5271867610000001;0.052526595999999995;0.13475177300000002
278;0.061170213;0.5271867610000001;0.056515957;0.13475177300000002
279;0.061170213;0.526004728;0.05518617;0.130023641
280;0.056515957;0.524822695;0.057180851;0.127659574
281;0.06328125;0.5138888888888888;0.05234375;0.13194444444444445
282;0.05859375;0.5152777777777777;0.06328125;0.1361111111111111
283;0.063829787;0.51891253;0.053856383;0.112293144
284;0.068484043;0.520094563;0.052526595999999995;0.101654846
285;0.07380319099999999;0.516548463;0.051861702;0.095744681
286;0.078457447;0.51891253;0.049202128;0.09219858199999999
287;0.080452128;0.521276596;0.04787234;0.087470449
288;0.08510638300000001;0.51891253;0.04587766;0.079196217
289;0.08843085099999999;0.516548463;0.047207447;0.080378251
290;0.08671875;0.5097222222222222;0.053125;0.1
291;0.09906914900000001;0.508274232;0.046542553;0.08628841599999999
292;0.100398936;0.504728132;0.047207447;0.08392435
293;0.114361702;0.49527186799999995;0.045212765999999995;0.08392435
294;0.11369680900000001;0.49172576799999995;0.055851064000000006;0.09219858199999999
295;0.125664894;0.485815603;0.051196809;0.08865248199999999
296;0.13297872300000002;0.47872340399999996;0.051861702;0.09456264800000001
297;0.149601064;0.46572104;0.045212765999999995;0.098108747
298;0.154920213;0.45862884200000004;0.041888298;0.09929078
299;0.16356383;0.45390070899999996;0.041223404;0.09456264800000001
300;0.174202128;0.446808511;0.037234043;0.09929078
301;0.188829787;0.437352246;0.03856383;0.104018913
302;0.197473404;0.43380614700000003;0.033909574;0.108747045
303;0.20744680899999998;0.432624113;0.030585106;0.10520094599999999
304;0.214760638;0.43144208;0.029255319;0.096926714
305;0.228723404;0.421985816;0.026595745;0.101654846
306;0.23537234;0.421985816;0.029255319;0.09929078
307;0.24069148899999998;0.41607565;0.03125;0.104018913
308;0.246675532;0.412529551;0.028590426000000002;0.102836879
309;0.25531914899999997;0.404255319;0.030585106;0.09929078
310;0.25997340399999996;0.40189125299999995;0.030585106;0.09456264800000001
311;0.262632979;0.399527187;0.034574468;0.087470449
312;0.26662234;0.393617021;0.035239362;0.095744681
313;0.27393617;0.38534279;0.033909574;0.093380615
314;0.276595745;0.38534279;0.033909574;0.093380615
315;0.27992021300000003;0.38888888899999996;0.035904255;0.08865248199999999
316;0.283244681;0.380614657;0.036569149;0.093380615
317;0.284574468;0.379432624;0.041888298;0.08865248199999999
318;0.287234043;0.3747044920000001;0.039893617;0.093380615
319;0.289893617;0.378250591;0.041223404;0.08628841599999999
320;0.295212766;0.3747044920000001;0.037234043;0.08628841599999999
321;0.299867021;0.360520095;0.03856383;0.09456264800000001
322;0.299867021;0.35933806100000004;0.03856383;0.089834515
323;0.301196809;0.355791962;0.040558511;0.095744681
324;0.305851064;0.364066194;0.034574468;0.08156028400000001
325;0.30518617;0.33687943299999995;0.035239362;0.102836879
326;0.308510638;0.34869976399999997;0.035239362;0.087470449
327;0.308510638;0.35106383;0.03125;0.08392435
328;0.309175532;0.34869976399999997;0.030585106;0.082742317
329;0.30625;0.34444444444444444;0.0296875;0.07916666666666666
330;0.30859375;0.34444444444444444;0.0296875;0.08055555555555556
331;0.30859375;0.3458333333333333;0.02578125;0.075
332;0.309375;0.3472222222222222;0.0265625;0.07916666666666666
333;0.30718085100000003;0.34515366399999997;0.022606382999999997;0.076832151
334;0.30252659600000004;0.339243499;0.027260637999999997;0.08628841599999999
335;0.303856383;0.34515366399999997;0.022606382999999997;0.080378251
336;0.301861702;0.342789598;0.024601064;0.079196217
337;0.299202128;0.342789598;0.026595745;0.08156028400000001
338;0.296542553;0.34869976399999997;0.025930851;0.073286052
339;0.296542553;0.34988179700000005;0.024601064;0.07092198599999999
340;0.29609375;0.3541666666666667;0.02578125;0.06805555555555555
341;0.289893617;0.352245863;0.025930851;0.080378251
342;0.287898936;0.34988179700000005;0.025930851;0.089834515
343;0.285904255;0.34515366399999997;0.025930851;0.095744681
344;0.28656914899999997;0.352245863;0.02393617;0.09219858199999999
345;0.28191489399999997;0.360520095;0.02393617;0.08156028400000001
346;0.279255319;0.36170212799999996;0.025265957000000002;0.080378251
347;0.278125;0.36527777777777776;0.02578125;0.07361111111111111
348;0.27734375;0.3694444444444445;0.025;0.075
349;0.2734375;0.37222222222222223;0.02578125;0.07916666666666666
350;0.269281915;0.37706855799999994;0.024601064;0.08156028400000001
351;0.26662234;0.380614657;0.026595745;0.08865248199999999
352;0.2640625;0.38333333333333336;0.0265625;0.0763888888888889
353;0.256648936;0.380614657;0.029920212999999998;0.108747045
354;0.253989362;0.384160757;0.029920212999999998;0.104018913
355;0.25132978699999997;0.391252955;0.028590426000000002;0.09456264800000001
356;0.25066489399999997;0.392434988;0.027260637999999997;0.10520094599999999
357;0.246675532;0.398345154;0.027925532000000003;0.108747045
358;0.24069148899999998;0.395981087;0.03125;0.121749409
359;0.23869680899999998;0.40307328600000003;0.032579787;0.112293144
360;0.23603723399999998;0.40780141799999997;0.03125;0.10992907800000001
361;0.22938829800000002;0.41607565;0.029920212999999998;0.108747045
362;0.224734043;0.419621749;0.03125;0.11702127699999999
363;0.222074468;0.424349882;0.03125;0.10992907800000001
364;0.2203125;0.425;0.0296875;0.09861111111111112
365;0.2140625;0.43472222222222223;0.03046875;0.10277777777777776
366;0.21015625;0.4375;0.02890625;0.1
367;0.20703125;0.44027777777777777;0.03203125;0.1
368;0.2015625;0.44583333333333336;0.03125;0.09861111111111112
369;0.192819149;0.444444444;0.031914894;0.10992907800000001
370;0.1875;0.446808511;0.033244681;0.11583924300000001
371;0.182845745;0.449172577;0.034574468;0.10520094599999999
372;0.17734375;0.45;0.0390625;0.11388888888888887
373;0.17021276600000002;0.456264775;0.037898936;0.108747045
374;0.166223404;0.45390070899999996;0.037234043;0.11465721
375;0.160904255;0.457446809;0.03856383;0.119385343
376;0.158244681;0.46690307299999995;0.03856383;0.108747045
377;0.150930851;0.46572104;0.03856383;0.11702127699999999
378;0.142287234;0.473995272;0.04587766;0.11583924300000001
379;0.14029255300000001;0.477541371;0.043218085;0.11465721
380;0.13763297900000002;0.4799054370000001;0.044547872;0.113475177
381;0.125664894;0.4799054370000001;0.049202128;0.126477541
382;0.128125;0.4916666666666666;0.046875;0.1125
383;0.121875;0.5041666666666667;0.05078125;0.09722222222222222
384;0.118351064;0.501182033;0.045212765999999995;0.10756501199999999
385;0.1140625;0.5138888888888888;0.040625;0.10694444444444444
386;0.11171875;0.5222222222222223;0.03984375;0.09305555555555556
387;0.109375;0.5208333333333334;0.04140625;0.09583333333333334
388;0.10390625;0.5305555555555556;0.04453125;0.0875
389;0.096875;0.5347222222222222;0.04921875;0.08888888888888889
390;0.09453125;0.5333333333333333;0.053125;0.09027777777777778
391;0.09140625;0.5291666666666667;0.05703125;0.10277777777777776
392;0.10704787199999999;0.533096927;0.042553191;0.069739953
393;0.104388298;0.526004728;0.046542553;0.09219858199999999
394;0.10505319099999999;0.521276596;0.052526595999999995;0.101654846
395;0.106382979;0.513002364;0.053856383;0.121749409
396;0.11635638300000001;0.508274232;0.048537234000000005;0.119385343
397;0.130319149;0.505910165;0.041223404;0.119385343
398;0.13828125;0.5;0.04296875;0.1111111111111111
399;0.14361702099999998;0.49172576799999995;0.053191489;0.12056737599999999
400;0.154255319;0.490543735;0.049202128;0.11702127699999999
401;0.161569149;0.486997636;0.052526595999999995;0.106382979
402;0.167553191;0.488179669;0.045212765999999995;0.10047281300000001
403;0.17087766;0.485815603;0.04787234;0.095744681
404;0.17287234;0.48108747;0.049202128;0.101654846
405;0.181515957;0.471631206;0.046542553;0.102836879
406;0.18683510600000008;0.46808510600000003;0.043218085;0.10520094599999999
407;0.190824468;0.463356974;0.040558511;0.108747045
408;0.193484043;0.46572104;0.041223404;0.095744681
409;0.19813829800000002;0.464539007;0.041223404;0.101654846
410;0.20279255300000001;0.463356974;0.041223404;0.106382979
411;0.206117021;0.457446809;0.03856383;0.11820331
412;0.21143617;0.459810875;0.035239362;0.11702127699999999
413;0.20944148899999998;0.464539007;0.039893617;0.111111111
414;0.214760638;0.464539007;0.035904255;0.106382979
415;0.21675531899999997;0.471631206;0.035239362;0.12056737599999999
416;0.212765957;0.47044917299999994;0.041223404;0.126477541
417;0.21675531899999997;0.471631206;0.039893617;0.121749409
418;0.21875;0.473995272;0.039228723;0.119385343
419;0.21808510600000008;0.477541371;0.039228723;0.108747045
420;0.223404255;0.489361702;0.03125;0.09929078
421;0.21953125;0.4930555555555556;0.03671875;0.07916666666666666
422;0.223404255;0.49172576799999995;0.033244681;0.10756501199999999
423;0.223404255;0.486997636;0.033909574;0.102836879
424;0.21941489399999997;0.488179669;0.03856383;0.10520094599999999
425;0.21875;0.497635934;0.03856383;0.09929078
426;0.221409574;0.5141843970000001;0.026595745;0.091016548
427;0.22074468100000005;0.520094563;0.025930851;0.076832151
428;0.223404255;0.528368794;0.024601064;0.06855792
433;0.21210106399999998;0.556737589;0.039893617;0.101654846
434;0.2109375;0.5513888888888889;0.02890625;0.08333333333333333
435;0.20744680899999998;0.559101655;0.029255319;0.095744681
436;0.20546875;0.5736111111111111;0.02578125;0.0625
437;0.203125;0.55;0.03046875;0.09166666666666666
438;0.18949468100000005;0.56855792;0.031914894;0.10047281300000001
447;0.1375;0.6152777777777778;0.0234375;0.09166666666666666
448;0.1296875;0.6416666666666667;0.03046875;0.06666666666666668
462;0.0328125;0.6222222222222222;0.040625;0.13333333333333333
463;0.02421875;0.6277777777777778;0.04140625;0.13472222222222222
464;0.0171875;0.6055555555555555;0.0515625;0.17083333333333334
465;0.00859375;0.6236111111111111;0.05234375;0.14305555555555555
466;0.009375;0.625;0.05078125;0.13472222222222222
467;0.00703125;0.6208333333333333;0.04765625;0.14444444444444446
468;0.003125;0.6194444444444445;0.04765625;0.14166666666666666
469;0.0;0.6111111111111112;0.04375;0.15138888888888888
470;0.0;0.6083333333333333;0.04296875;0.1763888888888889
471;0.00078125;0.6180555555555556;0.040625;0.15833333333333333
472;0.0;0.6208333333333333;0.04765625;0.14583333333333334
473;0.0;0.6208333333333333;0.04921875;0.14027777777777778
474;0.0;0.6194444444444445;0.04765625;0.15138888888888888
475;0.0015625;0.6152777777777778;0.0484375;0.15138888888888888
476;0.0;0.6083333333333333;0.05390625;0.15833333333333333
477;0.00078125;0.6097222222222223;0.05546875;0.1527777777777778
478;0.00234375;0.6180555555555556;0.06171875;0.14444444444444446
479;0.00546875;0.6152777777777778;0.05546875;0.15
480;0.00859375;0.6208333333333333;0.05625;0.1388888888888889
481;0.01484375;0.6208333333333333;0.06328125;0.1388888888888889
482;0.0171875;0.6236111111111111;0.0703125;0.13333333333333333
483;0.02578125;0.625;0.05703125;0.1388888888888889
484;0.0296875;0.6277777777777778;0.0609375;0.13333333333333333
485;0.0421875;0.6291666666666667;0.05859375;0.14027777777777778
486;0.04609375;0.6263888888888889;0.0609375;0.14583333333333334
487;0.05390625;0.6305555555555555;0.06875;0.14305555555555555
488;0.05859375;0.6347222222222222;0.06484375;0.14166666666666666
489;0.06875;0.6388888888888888;0.07109375;0.1375
490;0.08046875;0.6319444444444444;0.06484375;0.14722222222222225
491;0.0859375;0.6388888888888888;0.0671875;0.14305555555555555
492;0.09296875;0.6361111111111111;0.0625;0.15833333333333333
493;0.09921875;0.6430555555555556;0.07109375;0.15
494;0.10703125;0.6416666666666667;0.06796875;0.15833333333333333
495;0.11484375;0.6458333333333334;0.0703125;0.1486111111111111
496;0.12109375;0.6486111111111111;0.0703125;0.15138888888888888
497;0.13359375;0.65;0.071875;0.15138888888888888
498;0.14140625;0.65;0.07109375;0.14722222222222225
499;0.14765625;0.6527777777777778;0.06875;0.14722222222222225
500;0.15859375;0.6541666666666667;0.065625;0.15
501;0.165625;0.6555555555555556;0.07265625;0.15416666666666667
502;0.17578125;0.6638888888888889;0.07109375;0.1527777777777778
503;0.18203125;0.6611111111111111;0.07265625;0.15694444444444444
504;0.1859375;0.6597222222222222;0.078125;0.16527777777777775
505;0.20234375;0.6611111111111111;0.0734375;0.1597222222222222
506;0.2125;0.6541666666666667;0.06796875;0.15833333333333333
507;0.225;0.6583333333333333;0.0640625;0.15833333333333333
508;0.23125;0.6555555555555556;0.06484375;0.1527777777777778
509;0.25390625;0.6444444444444445;0.05390625;0.1625
510;0.25132978699999997;0.641843972;0.061835105999999994;0.153664303
511;0.2671875;0.6416666666666667;0.0484375;0.1597222222222222
512;0.256648936;0.639479905;0.057845745;0.150118203
513;0.256648936;0.637115839;0.058510638;0.151300236
514;0.257978723;0.637115839;0.057180851;0.14893617
515;0.259308511;0.637115839;0.05518617;0.14184397199999998
516;0.257978723;0.6312056739999999;0.057180851;0.146572104
517;0.257978723;0.637115839;0.055851064000000006;0.12293144199999999
518;0.259308511;0.638297872;0.054521277;0.11465721
519;0.259308511;0.640661939;0.053856383;0.119385343
520;0.26484375;0.6402777777777777;0.0484375;0.13194444444444445
521;0.253989362;0.643026005;0.060505319;0.112293144
522;0.25625;0.6416666666666667;0.0640625;0.125
523;0.25625;0.6513888888888889;0.05625;0.10555555555555557
524;0.2515625;0.65;0.065625;0.10416666666666667
525;0.259308511;0.6477541370000001;0.065824468;0.078014184
526;0.25997340399999996;0.64893617;0.067154255;0.078014184
527;0.25;0.650118203;0.076462766;0.087470449
528;0.246675532;0.640661939;0.081781915;0.102836879
529;0.252659574;0.638297872;0.081781915;0.101654846
530;0.26640625;0.6361111111111111;0.07421875;0.10833333333333334
531;0.27265625;0.6347222222222222;0.0703125;0.10694444444444444
532;0.28125;0.630023641;0.068484043;0.08628841599999999
533;0.309840426;0.613475177;0.053856383;0.074468085
534;0.323138298;0.605200946;0.049202128;0.073286052
535;0.330452128;0.596926714;0.051196809;0.080378251
536;0.342420213;0.588652482;0.04787234;0.08392435
537;0.363031915;0.574468085;0.045212765999999995;0.075650118
538;0.372340426;0.566193853;0.04587766;0.08510638300000001
539;0.377659574;0.56501182;0.053191489;0.091016548
540;0.384308511;0.559101655;0.053856383;0.09219858199999999
541;0.40625;0.546099291;0.044547872;0.08865248199999999
542;0.4148936170000001;0.541371158;0.046542553;0.08392435
543;0.421542553;0.5390070920000001;0.043218085;0.074468085
544;0.43018617;0.529550827;0.045212765999999995;0.079196217
545;0.443484043;0.513002364;0.041223404;0.074468085
546;0.44747340399999996;0.509456265;0.039893617;0.072104019
547;0.449468085;0.5;0.043882979;0.073286052
548;0.452792553;0.49527186799999995;0.042553191;0.072104019
549;0.462101064;0.48463357;0.042553191;0.074468085
550;0.466755319;0.47872340399999996;0.042553191;0.078014184
551;0.4727393620000001;0.472813239;0.034574468;0.079196217
552;0.47672872299999997;0.46808510600000003;0.031914894;0.079196217
553;0.480053191;0.45508274200000004;0.033909574;0.089834515
554;0.4773936170000001;0.429078014;0.039893617;0.101654846
555;0.484042553;0.447990544;0.027925532000000003;0.073286052
556;0.484042553;0.43026004700000003;0.029255319;0.08510638300000001
557;0.488696809;0.436170213;0.026595745;0.06855792
558;0.488696809;0.42671394799999995;0.029255319;0.072104019
559;0.486037234;0.429078014;0.034574468;0.073286052
