frame,x1,y1,w,h
85.0,599.0,314.0,64.0,97.0
86.0,595.0,320.0,47.0,80.0
87.0,584.0,321.0,53.0,80.0
88.0,569.0,313.0,59.0,90.0
112.0,235.0,374.0,50.0,63.0
113.0,212.0,372.0,57.0,76.0
114.0,206.0,377.0,53.0,71.0
116.0,184.0,386.0,57.0,64.0
118.0,168.0,394.0,47.0,62.0
123.0,105.0,382.0,76.0,88.0
125.0,82.0,358.0,235.0,151.0
132.0,41.0,405.0,57.0,78.0
133.0,18.0,403.0,89.0,105.0
134.0,6.0,403.0,77.0,131.0
136.0,13.0,394.0,141.0,100.0
149.0,69.0,416.0,53.0,99.0
151.0,86.0,420.0,48.0,92.0
170.0,387.0,370.0,73.0,131.0
171.0,399.0,360.0,70.0,125.0
172.0,412.0,365.0,64.0,101.0
173.0,441.0,360.0,56.0,100.0
174.0,453.0,357.0,53.0,80.0
175.0,463.0,365.0,51.0,81.0
176.0,468.0,364.0,58.0,86.0
177.0,489.0,366.0,55.0,70.0
178.0,494.0,361.0,61.0,75.0
179.0,505.0,351.0,60.0,86.0
180.0,514.0,361.0,56.0,70.0
181.0,527.0,360.0,58.0,86.0
182.0,534.0,356.0,54.0,91.0
183.0,538.0,354.0,55.0,95.0
184.0,541.0,360.0,61.0,91.0
185.0,553.0,350.0,65.0,95.0
186.0,554.0,342.0,71.0,104.0
187.0,559.0,344.0,68.0,97.0
188.0,564.0,346.0,66.0,93.0
222.0,600.0,387.0,46.0,66.0
224.0,582.0,394.0,54.0,54.0
226.0,576.0,390.0,50.0,66.0
227.0,565.0,374.0,64.0,88.0
230.0,544.0,397.0,68.0,96.0
231.0,542.0,387.0,65.0,110.0
232.0,541.0,392.0,63.0,106.0
233.0,538.0,398.0,54.0,106.0
236.0,519.0,429.0,54.0,85.0
240.0,472.0,420.0,73.0,101.0
241.0,457.0,426.0,70.0,113.0
242.0,448.0,429.0,73.0,122.0
243.0,438.0,434.0,76.0,116.0
244.0,425.0,435.0,76.0,114.0
245.0,409.0,443.0,72.0,121.0
246.0,396.0,447.0,79.0,126.0
247.0,383.0,448.0,82.0,132.0
248.0,368.0,451.0,87.0,123.0
249.0,339.0,456.0,100.0,129.0
250.0,322.0,460.0,114.0,124.0
251.0,311.0,457.0,116.0,130.0
252.0,301.0,457.0,115.0,136.0
253.0,281.0,462.0,120.0,134.0
254.0,270.0,461.0,120.0,136.0
255.0,256.0,463.0,124.0,143.0
256.0,251.0,465.0,116.0,138.0
257.0,233.0,469.0,124.0,139.0
258.0,222.0,468.0,122.0,138.0
259.0,219.0,471.0,119.0,133.0
260.0,211.0,471.0,118.0,139.0
261.0,194.0,473.0,112.0,131.0
262.0,183.0,472.0,111.0,136.0
263.0,178.0,470.0,114.0,130.0
264.0,171.0,472.0,112.0,130.0
265.0,156.0,470.0,114.0,130.0
266.0,151.0,469.0,110.0,135.0
267.0,145.0,469.0,109.0,128.0
268.0,144.0,467.0,99.0,127.0
269.0,135.0,463.0,92.0,126.0
270.0,133.0,459.0,85.0,129.0
271.0,132.0,455.0,80.0,129.0
272.0,130.0,452.0,76.0,130.0
273.0,118.0,450.0,75.0,126.0
274.0,118.0,448.0,72.0,126.0
275.0,112.0,447.0,75.0,120.0
276.0,111.0,448.0,75.0,115.0
277.0,99.0,446.0,79.0,114.0
278.0,92.0,446.0,85.0,114.0
279.0,92.0,445.0,83.0,110.0
280.0,85.0,444.0,86.0,108.0
283.0,96.0,439.0,81.0,95.0
284.0,103.0,440.0,79.0,86.0
285.0,111.0,437.0,78.0,81.0
286.0,118.0,439.0,74.0,78.0
287.0,121.0,441.0,72.0,74.0
288.0,128.0,439.0,69.0,67.0
289.0,133.0,437.0,71.0,68.0
291.0,149.0,430.0,70.0,73.0
292.0,151.0,427.0,71.0,71.0
293.0,172.0,419.0,68.0,71.0
294.0,171.0,416.0,84.0,78.0
295.0,189.0,411.0,77.0,75.0
296.0,200.0,405.0,78.0,80.0
297.0,225.0,394.0,68.0,83.0
298.0,233.0,388.0,63.0,84.0
299.0,246.0,384.0,62.0,80.0
300.0,262.0,378.0,56.0,84.0
301.0,284.0,370.0,58.0,88.0
302.0,297.0,367.0,51.0,92.0
303.0,312.0,366.0,46.0,89.0
304.0,323.0,365.0,44.0,82.0
305.0,344.0,357.0,40.0,86.0
306.0,354.0,357.0,44.0,84.0
307.0,362.0,352.0,47.0,88.0
308.0,371.0,349.0,43.0,87.0
309.0,384.0,342.0,46.0,84.0
310.0,391.0,340.0,46.0,80.0
311.0,395.0,338.0,52.0,74.0
312.0,401.0,333.0,53.0,81.0
313.0,412.0,326.0,51.0,79.0
314.0,416.0,326.0,51.0,79.0
315.0,421.0,329.0,54.0,75.0
316.0,426.0,322.0,55.0,79.0
317.0,428.0,321.0,63.0,75.0
318.0,432.0,317.0,60.0,79.0
319.0,436.0,320.0,62.0,73.0
320.0,444.0,317.0,56.0,73.0
321.0,451.0,305.0,58.0,80.0
322.0,451.0,304.0,58.0,76.0
323.0,453.0,301.0,61.0,81.0
324.0,460.0,308.0,52.0,69.0
325.0,459.0,285.0,53.0,87.0
326.0,464.0,295.0,53.0,74.0
327.0,464.0,297.0,47.0,71.0
328.0,465.0,295.0,46.0,70.0
333.0,462.0,292.0,34.0,65.0
334.0,455.0,287.0,41.0,73.0
335.0,457.0,292.0,34.0,68.0
336.0,454.0,290.0,37.0,67.0
337.0,450.0,290.0,40.0,69.0
338.0,446.0,295.0,39.0,62.0
339.0,446.0,296.0,37.0,60.0
340.0,440.0,265.0,43.0,101.0
341.0,436.0,298.0,39.0,68.0
342.0,433.0,296.0,39.0,76.0
343.0,430.0,292.0,39.0,81.0
344.0,431.0,298.0,36.0,78.0
345.0,424.0,305.0,36.0,69.0
346.0,420.0,306.0,38.0,68.0
350.0,405.0,319.0,37.0,69.0
351.0,401.0,322.0,40.0,75.0
353.0,386.0,322.0,45.0,92.0
354.0,382.0,325.0,45.0,88.0
355.0,378.0,331.0,43.0,80.0
356.0,377.0,332.0,41.0,89.0
357.0,371.0,337.0,42.0,92.0
358.0,362.0,335.0,47.0,103.0
359.0,359.0,341.0,49.0,95.0
360.0,355.0,345.0,47.0,93.0
361.0,345.0,352.0,45.0,92.0
362.0,338.0,355.0,47.0,99.0
363.0,334.0,359.0,47.0,93.0
369.0,290.0,376.0,48.0,93.0
370.0,282.0,378.0,50.0,98.0
371.0,275.0,380.0,52.0,89.0
373.0,256.0,386.0,57.0,92.0
374.0,250.0,384.0,56.0,97.0
375.0,242.0,387.0,58.0,101.0
376.0,238.0,395.0,58.0,92.0
377.0,227.0,394.0,58.0,99.0
378.0,214.0,401.0,69.0,98.0
379.0,211.0,404.0,65.0,97.0
380.0,207.0,406.0,67.0,96.0
381.0,189.0,406.0,74.0,107.0
384.0,178.0,424.0,68.0,91.0
392.0,161.0,451.0,64.0,59.0
393.0,157.0,445.0,70.0,78.0
394.0,158.0,441.0,79.0,86.0
395.0,160.0,434.0,81.0,103.0
396.0,175.0,430.0,73.0,101.0
397.0,196.0,428.0,62.0,101.0
398.0,201.0,342.0,126.0,185.0
399.0,216.0,416.0,80.0,102.0
400.0,232.0,415.0,74.0,99.0
401.0,243.0,412.0,79.0,90.0
402.0,252.0,413.0,68.0,85.0
403.0,257.0,411.0,72.0,81.0
404.0,260.0,407.0,74.0,86.0
405.0,273.0,399.0,70.0,87.0
406.0,281.0,396.0,65.0,89.0
407.0,287.0,392.0,61.0,92.0
408.0,291.0,394.0,62.0,81.0
409.0,298.0,393.0,62.0,86.0
410.0,305.0,392.0,62.0,90.0
411.0,310.0,387.0,58.0,100.0
412.0,318.0,389.0,53.0,99.0
413.0,315.0,393.0,60.0,94.0
414.0,323.0,393.0,54.0,90.0
415.0,326.0,399.0,53.0,102.0
416.0,320.0,398.0,62.0,107.0
417.0,326.0,399.0,60.0,103.0
418.0,329.0,401.0,59.0,101.0
419.0,328.0,404.0,59.0,92.0
420.0,336.0,414.0,47.0,84.0
421.0,290.0,343.0,708.0,441.0
422.0,336.0,416.0,50.0,91.0
423.0,336.0,412.0,51.0,87.0
424.0,330.0,413.0,58.0,89.0
425.0,329.0,421.0,58.0,84.0
426.0,333.0,435.0,40.0,77.0
427.0,332.0,440.0,39.0,65.0
428.0,336.0,447.0,37.0,58.0
433.0,319.0,471.0,60.0,86.0
435.0,312.0,473.0,44.0,81.0
438.0,285.0,481.0,48.0,85.0
468.0,3.0,527.0,79.0,158.0
481.0,30.0,529.0,85.0,157.0
487.0,87.0,537.0,87.0,139.0
488.0,93.0,537.0,90.0,121.0
490.0,116.0,539.0,99.0,127.0
492.0,132.0,539.0,101.0,131.0
493.0,152.0,541.0,100.0,133.0
494.0,162.0,541.0,99.0,137.0
496.0,178.0,546.0,107.0,127.0
497.0,196.0,548.0,110.0,128.0
498.0,201.0,551.0,119.0,125.0
499.0,214.0,552.0,113.0,122.0
500.0,225.0,550.0,108.0,121.0
501.0,245.0,555.0,110.0,126.0
502.0,258.0,559.0,107.0,129.0
503.0,268.0,559.0,109.0,130.0
504.0,278.0,560.0,119.0,132.0
505.0,295.0,562.0,119.0,129.0
506.0,317.0,563.0,102.0,121.0
507.0,330.0,554.0,100.0,135.0
508.0,344.0,555.0,101.0,128.0
509.0,370.0,550.0,94.0,126.0
510.0,378.0,543.0,93.0,130.0
512.0,386.0,541.0,87.0,127.0
513.0,386.0,539.0,88.0,128.0
514.0,388.0,539.0,86.0,126.0
515.0,390.0,539.0,83.0,120.0
516.0,388.0,534.0,86.0,124.0
517.0,388.0,539.0,84.0,104.0
518.0,390.0,540.0,82.0,97.0
519.0,390.0,542.0,81.0,101.0
521.0,382.0,544.0,91.0,95.0
525.0,390.0,548.0,99.0,66.0
526.0,391.0,549.0,101.0,66.0
527.0,376.0,550.0,115.0,74.0
528.0,371.0,542.0,123.0,87.0
529.0,380.0,540.0,123.0,86.0
532.0,423.0,533.0,103.0,73.0
533.0,466.0,519.0,81.0,63.0
534.0,486.0,512.0,74.0,62.0
535.0,497.0,505.0,77.0,68.0
536.0,515.0,498.0,72.0,71.0
537.0,546.0,486.0,68.0,64.0
538.0,560.0,479.0,69.0,72.0
539.0,568.0,478.0,80.0,77.0
540.0,578.0,473.0,81.0,78.0
541.0,611.0,462.0,67.0,75.0
542.0,624.0,458.0,70.0,71.0
543.0,634.0,456.0,65.0,63.0
544.0,647.0,448.0,68.0,67.0
545.0,667.0,434.0,62.0,63.0
546.0,673.0,431.0,60.0,61.0
547.0,676.0,423.0,66.0,62.0
548.0,681.0,419.0,64.0,61.0
549.0,695.0,410.0,64.0,63.0
550.0,702.0,405.0,64.0,66.0
551.0,711.0,400.0,52.0,67.0
552.0,717.0,396.0,48.0,67.0
553.0,722.0,385.0,51.0,76.0
554.0,718.0,363.0,60.0,86.0
555.0,728.0,379.0,42.0,62.0
556.0,728.0,364.0,44.0,72.0
557.0,735.0,369.0,40.0,58.0
558.0,735.0,361.0,44.0,61.0
559.0,731.0,363.0,52.0,62.0
560.0,726.0,351.0,78.0,72.0
564.0,728.0,348.0,43.0,45.0
565.0,728.0,341.0,39.0,54.0
566.0,728.0,335.0,40.0,55.0
567.0,726.0,332.0,42.0,58.0
568.0,719.0,331.0,45.0,58.0
569.0,722.0,336.0,36.0,52.0
570.0,724.0,332.0,33.0,48.0
571.0,717.0,328.0,37.0,55.0
572.0,713.0,326.0,38.0,60.0
573.0,710.0,325.0,39.0,54.0
574.0,707.0,325.0,42.0,51.0
575.0,704.0,318.0,43.0,56.0
576.0,704.0,316.0,42.0,56.0
577.0,687.0,305.0,54.0,71.0
578.0,695.0,315.0,40.0,55.0
579.0,694.0,314.0,38.0,59.0
580.0,693.0,315.0,36.0,56.0
581.0,684.0,308.0,40.0,66.0
582.0,685.0,313.0,37.0,58.0
583.0,679.0,308.0,49.0,71.0
584.0,676.0,308.0,47.0,78.0
585.0,672.0,310.0,41.0,77.0
586.0,668.0,312.0,43.0,70.0
587.0,664.0,316.0,41.0,73.0
588.0,665.0,320.0,34.0,82.0
589.0,652.0,320.0,53.0,88.0
590.0,651.0,329.0,45.0,74.0
595.0,622.0,340.0,47.0,86.0
597.0,608.0,354.0,44.0,80.0
605.0,565.0,386.0,45.0,66.0
606.0,556.0,390.0,51.0,68.0
607.0,554.0,392.0,47.0,68.0
610.0,538.0,396.0,54.0,67.0
613.0,522.0,401.0,52.0,68.0
614.0,500.0,399.0,70.0,75.0
615.0,487.0,396.0,84.0,79.0
616.0,475.0,394.0,96.0,82.0
620.0,517.0,395.0,49.0,65.0
621.0,514.0,390.0,49.0,64.0
622.0,512.0,389.0,47.0,57.0
623.0,508.0,374.0,53.0,75.0
624.0,509.0,384.0,48.0,64.0
627.0,505.0,380.0,47.0,80.0
633.0,496.0,421.0,27.0,41.0
634.0,491.0,406.0,37.0,62.0
636.0,496.0,404.0,33.0,54.0
637.0,490.0,426.0,30.0,38.0
645.0,510.0,383.0,30.0,30.0
646.0,498.0,390.0,39.0,25.0
647.0,491.0,391.0,44.0,50.0
648.0,491.0,389.0,40.0,55.0
661.0,503.0,365.0,36.0,51.0
662.0,504.0,365.0,35.0,54.0
663.0,505.0,371.0,36.0,50.0
664.0,504.0,362.0,39.0,58.0
666.0,508.0,340.0,45.0,79.0
667.0,509.0,342.0,42.0,76.0
668.0,515.0,342.0,38.0,76.0
669.0,512.0,320.0,59.0,97.0
670.0,520.0,310.0,51.0,107.0
671.0,526.0,326.0,35.0,91.0
673.0,529.0,317.0,48.0,88.0
676.0,540.0,319.0,43.0,73.0
677.0,547.0,316.0,37.0,69.0
678.0,548.0,311.0,41.0,71.0
680.0,552.0,307.0,41.0,65.0
681.0,554.0,307.0,41.0,59.0
682.0,558.0,303.0,39.0,64.0
683.0,561.0,303.0,39.0,62.0
684.0,564.0,302.0,37.0,59.0
685.0,565.0,299.0,38.0,55.0
686.0,566.0,298.0,38.0,55.0
687.0,570.0,295.0,36.0,55.0
688.0,574.0,292.0,33.0,65.0
689.0,577.0,287.0,34.0,68.0
692.0,583.0,283.0,31.0,73.0
693.0,583.0,283.0,34.0,69.0
694.0,584.0,281.0,32.0,71.0
695.0,586.0,281.0,30.0,72.0
696.0,587.0,281.0,29.0,70.0
697.0,589.0,279.0,28.0,74.0
698.0,589.0,278.0,29.0,74.0
699.0,588.0,276.0,31.0,72.0
700.0,591.0,277.0,28.0,71.0
701.0,592.0,276.0,27.0,73.0
702.0,591.0,274.0,28.0,74.0
703.0,592.0,274.0,28.0,73.0
704.0,592.0,273.0,28.0,71.0
705.0,591.0,273.0,29.0,74.0
706.0,591.0,272.0,29.0,73.0
707.0,590.0,274.0,29.0,70.0
708.0,590.0,271.0,29.0,69.0
709.0,588.0,271.0,30.0,68.0
710.0,587.0,271.0,30.0,68.0
711.0,586.0,273.0,31.0,66.0
712.0,583.0,273.0,33.0,63.0
713.0,581.0,275.0,33.0,59.0
714.0,580.0,272.0,35.0,64.0
715.0,580.0,271.0,35.0,66.0
716.0,580.0,275.0,34.0,61.0
717.0,578.0,276.0,34.0,65.0
718.0,573.0,277.0,37.0,67.0
719.0,574.0,281.0,31.0,59.0
720.0,572.0,283.0,32.0,57.0
722.0,565.0,287.0,36.0,53.0
723.0,562.0,294.0,42.0,51.0
724.0,561.0,296.0,38.0,46.0
725.0,555.0,302.0,43.0,41.0
726.0,542.0,301.0,53.0,44.0
727.0,540.0,304.0,54.0,42.0
728.0,538.0,307.0,58.0,40.0
733.0,549.0,300.0,44.0,40.0
734.0,553.0,300.0,44.0,41.0
735.0,554.0,292.0,50.0,49.0
736.0,558.0,300.0,38.0,40.0
737.0,565.0,290.0,44.0,49.0
738.0,566.0,285.0,44.0,52.0
739.0,576.0,284.0,34.0,49.0
740.0,578.0,288.0,36.0,43.0
741.0,584.0,273.0,41.0,57.0
742.0,590.0,272.0,41.0,54.0
743.0,594.0,271.0,40.0,54.0
744.0,600.0,266.0,41.0,55.0
745.0,607.0,267.0,36.0,42.0
746.0,610.0,265.0,37.0,40.0
747.0,614.0,264.0,36.0,40.0
748.0,617.0,262.0,60.0,44.0
749.0,620.0,254.0,89.0,52.0
750.0,619.0,250.0,85.0,56.0
751.0,622.0,250.0,65.0,59.0
752.0,620.0,247.0,66.0,61.0
753.0,613.0,241.0,66.0,68.0
754.0,610.0,259.0,61.0,48.0
755.0,602.0,258.0,67.0,52.0
756.0,600.0,263.0,63.0,48.0
757.0,592.0,265.0,59.0,52.0
759.0,576.0,270.0,54.0,51.0
760.0,570.0,272.0,57.0,51.0
762.0,547.0,282.0,54.0,55.0
764.0,530.0,291.0,49.0,52.0
767.0,484.0,305.0,39.0,56.0
768.0,474.0,312.0,39.0,58.0
769.0,445.0,319.0,34.0,63.0
771.0,410.0,326.0,47.0,74.0
772.0,394.0,326.0,46.0,73.0
773.0,357.0,329.0,55.0,78.0
774.0,336.0,332.0,59.0,80.0
775.0,321.0,332.0,51.0,81.0
776.0,302.0,334.0,53.0,80.0
777.0,265.0,343.0,59.0,78.0
778.0,251.0,342.0,52.0,80.0
779.0,234.0,342.0,51.0,87.0
780.0,220.0,345.0,51.0,86.0
781.0,185.0,346.0,55.0,89.0
782.0,167.0,347.0,60.0,89.0
783.0,149.0,347.0,62.0,92.0
784.0,135.0,350.0,61.0,83.0
785.0,112.0,351.0,58.0,82.0
786.0,99.0,351.0,57.0,83.0
787.0,85.0,351.0,61.0,81.0
788.0,75.0,351.0,59.0,81.0
789.0,52.0,350.0,62.0,80.0
790.0,45.0,349.0,56.0,80.0
791.0,34.0,348.0,59.0,81.0
792.0,27.0,347.0,56.0,81.0
793.0,10.0,344.0,55.0,83.0
794.0,4.0,341.0,54.0,84.0
795.0,2.0,342.0,48.0,82.0
796.0,0.0,344.0,45.0,76.0
