frame;x1;y1;w;h
258;0.527925532;0.678486998;0.015292553;0.04964539
259;0.528590426;0.677304965;0.01462766;0.054373522
260;0.529255319;0.678486998;0.013297872;0.052009456
261;0.529255319;0.678486998;0.013962766;0.04964539
262;0.529920213;0.680851064;0.013297872;0.044917258
263;0.529920213;0.680851064;0.013962766;0.044917258
264;0.529920213;0.680851064;0.013297872;0.047281324
265;0.530585106;0.682033097;0.011968085;0.042553191
266;0.53125;0.684397163;0.011303191;0.047281324
275;0.533909574;0.687943262;0.012632979;0.055555556
276;0.533909574;0.686761229;0.011968085;0.057919622
277;0.533244681;0.689125296;0.012632979;0.063829787
278;0.533244681;0.689125296;0.013962766;0.061465721
279;0.533244681;0.690307329;0.01462766;0.061465721
281;0.532579787;0.693853428;0.01662234;0.06501182
282;0.533244681;0.696217494;0.015957447;0.050827423
283;0.534574468;0.697399527;0.01462766;0.053191489
284;0.533909574;0.699763593;0.01462766;0.053191489
285;0.534574468;0.700945626;0.015292553;0.046099291
292;0.531914894;0.709219858;0.01662234;0.053191489
295;0.533909574;0.712765957;0.01462766;0.044917258
296;0.533909574;0.715130024;0.01462766;0.041371158
297;0.534574468;0.716312057;0.013297872;0.04964539
298;0.534574468;0.716312057;0.013297872;0.055555556
299;0.534574468;0.71749409;0.013297872;0.050827423
300;0.534574468;0.718676123;0.013962766;0.057919622
301;0.535239362;0.719858156;0.012632979;0.067375887
302;0.535239362;0.719858156;0.011968085;0.069739953
308;0.535239362;0.722222222;0.011968085;0.06855792
310;0.535239362;0.722222222;0.012632979;0.074468085
311;0.535904255;0.723404255;0.013297872;0.056737589
312;0.535904255;0.724586288;0.01462766;0.056737589
313;0.535904255;0.724586288;0.011968085;0.056737589
314;0.535904255;0.725768322;0.012632979;0.052009456
315;0.535904255;0.729314421;0.012632979;0.050827423
316;0.535239362;0.730496454;0.013962766;0.053191489
317;0.535239362;0.731678487;0.015957447;0.061465721
319;0.535904255;0.730496454;0.01662234;0.054373522
320;0.535904255;0.73286052;0.015957447;0.046099291
321;0.535904255;0.734042553;0.01662234;0.044917258
322;0.535904255;0.734042553;0.017287234;0.047281324
334;0.537234043;0.750591017;0.013962766;0.048463357
