frame,x1,y1,w,h
121.0,0.6255208333333333,0.4356481481481482,0.007291666666666667,0.02175925925925926
122.0,0.19166666666666668,0.33240740740740743,0.008072916666666667,0.025
123.0,0.6255208333333333,0.4375,0.0067708333333333336,0.021296296296296296
124.0,0.4921875,0.8837962962962963,0.023958333333333335,0.05648148148148148
125.0,0.1890625,0.33240740740740743,0.008072916666666667,0.027777777777777776
126.0,0.18802083333333333,0.3333333333333333,0.0078125,0.027314814814814816
127.0,0.18723958333333332,0.3347222222222222,0.007552083333333333,0.025925925925925925
128.0,0.1859375,0.3347222222222222,0.008072916666666667,0.026851851851851852
129.0,0.4979166666666667,0.8935185185185185,0.0203125,0.055092592592592596
130.0,0.49921875,0.8953703703703704,0.018229166666666668,0.05555555555555555
131.0,0.18255208333333334,0.3347222222222222,0.009114583333333334,0.02824074074074074
132.0,0.18177083333333333,0.3375,0.00859375,0.025925925925925925
133.0,0.6231770833333333,0.44351851851851853,0.008333333333333333,0.02361111111111111
134.0,0.6236979166666666,0.44537037037037036,0.007552083333333333,0.02361111111111111
135.0,0.6234375,0.44537037037037036,0.007552083333333333,0.023148148148148147
136.0,0.17890625,0.3402777777777778,0.0078125,0.027314814814814816
137.0,0.6229166666666667,0.44675925925925924,0.007552083333333333,0.022685185185185187
138.0,0.62265625,0.44722222222222224,0.0078125,0.022685185185185187
139.0,0.17552083333333332,0.3439814814814815,0.00859375,0.026851851851851852
140.0,0.17447916666666666,0.3425925925925926,0.008854166666666666,0.028703703703703703
141.0,0.5049479166666667,0.9092592592592592,0.0203125,0.059722222222222225
142.0,0.50546875,0.9097222222222222,0.01953125,0.05925925925925926
143.0,0.50625,0.912962962962963,0.019270833333333334,0.05555555555555555
144.0,0.5067708333333333,0.913425925925926,0.01875,0.055092592592592596
145.0,0.5080729166666667,0.9143518518518519,0.0171875,0.05740740740740741
146.0,0.5075520833333333,0.9157407407407407,0.018229166666666668,0.05787037037037037
147.0,0.50859375,0.9162037037037037,0.017447916666666667,0.058333333333333334
148.0,0.6208333333333333,0.45740740740740743,0.008333333333333333,0.02175925925925926
149.0,0.6200520833333333,0.45694444444444443,0.009114583333333334,0.024074074074074074
150.0,0.51015625,0.9189814814814815,0.015104166666666667,0.056018518518518516
151.0,0.5098958333333333,0.9208333333333333,0.015625,0.056018518518518516
152.0,0.5104166666666666,0.9217592592592593,0.015104166666666667,0.05694444444444444
153.0,0.5106770833333333,0.9217592592592593,0.015364583333333333,0.05694444444444444
154.0,0.5109375,0.9208333333333333,0.01484375,0.05694444444444444
155.0,0.5104166666666666,0.9194444444444444,0.015885416666666666,0.05694444444444444
156.0,0.5111979166666667,0.9189814814814815,0.015625,0.05648148148148148
157.0,0.5114583333333333,0.9180555555555555,0.016145833333333335,0.053703703703703705
158.0,0.5114583333333333,0.9166666666666666,0.016666666666666666,0.05324074074074074
159.0,0.5111979166666667,0.9143518518518519,0.01640625,0.052314814814814814
160.0,0.6190104166666667,0.45,0.008854166666666666,0.02361111111111111
161.0,0.15364583333333334,0.33564814814814814,0.008072916666666667,0.027314814814814816
162.0,0.6192708333333333,0.44074074074074077,0.007552083333333333,0.022685185185185187
163.0,0.6192708333333333,0.4356481481481482,0.007552083333333333,0.02175925925925926
164.0,0.6192708333333333,0.42824074074074076,0.007291666666666667,0.022685185185185187
165.0,0.51328125,0.875462962962963,0.016927083333333332,0.04953703703703704
166.0,0.61875,0.40879629629629627,0.008333333333333333,0.024074074074074074
167.0,0.6190104166666667,0.39814814814814814,0.0078125,0.024074074074074074
168.0,0.61875,0.387037037037037,0.008333333333333333,0.023148148148148147
169.0,0.6182291666666667,0.375,0.009375,0.022685185185185187
170.0,0.6184895833333334,0.36064814814814816,0.008072916666666667,0.02546296296296296
171.0,0.6190104166666667,0.3486111111111111,0.007552083333333333,0.024074074074074074
172.0,0.6192708333333333,0.33796296296296297,0.007291666666666667,0.023148148148148147
173.0,0.51484375,0.7759259259259259,0.019270833333333334,0.04259259259259259
174.0,0.515625,0.763425925925926,0.01875,0.03888888888888889
175.0,0.5151041666666667,0.7481481481481481,0.020572916666666666,0.04212962962962963
176.0,0.5177083333333333,0.7361111111111112,0.017447916666666667,0.03796296296296296
177.0,0.5151041666666667,0.7208333333333333,0.021614583333333333,0.04537037037037037
178.0,0.6192708333333333,0.25555555555555554,0.009114583333333334,0.023148148148148147
179.0,0.61875,0.23981481481481481,0.009895833333333333,0.02546296296296296
180.0,0.6192708333333333,0.22777777777777777,0.009114583333333334,0.02361111111111111
181.0,0.6190104166666667,0.21296296296296297,0.009895833333333333,0.024537037037037038
182.0,0.51796875,0.6583333333333333,0.02109375,0.04027777777777778
183.0,0.1109375,0.06157407407407407,0.010677083333333334,0.030555555555555555
184.0,0.5171875,0.6337962962962963,0.024479166666666666,0.03981481481481482
185.0,0.6197916666666666,0.15648148148148147,0.01015625,0.024537037037037038
186.0,0.10286458333333333,0.013888888888888888,0.010677083333333334,0.03425925925925926
187.0,0.1,0.000462962962962963,0.010416666666666666,0.03194444444444444
188.0,0.6213541666666667,0.11342592592592593,0.009375,0.024537037037037038
189.0,0.5239583333333333,0.5712962962962963,0.021354166666666667,0.03796296296296296
190.0,0.5255208333333333,0.5615740740740741,0.019270833333333334,0.03425925925925926
191.0,0.6221354166666667,0.06898148148148148,0.010416666666666666,0.02546296296296296
192.0,0.5244791666666667,0.5356481481481481,0.023177083333333334,0.03657407407407407
193.0,0.525,0.5254629629629629,0.02265625,0.03888888888888889
194.0,0.5481770833333334,0.018518518518518517,0.0078125,0.03194444444444444
195.0,0.5291666666666667,0.5064814814814815,0.020052083333333335,0.03611111111111111
196.0,0.52890625,0.4925925925925926,0.023177083333333334,0.041666666666666664
197.0,0.5283854166666667,0.48842592592592593,0.023697916666666666,0.04212962962962963
198.0,0.5309895833333333,0.48842592592592593,0.020833333333333332,0.04212962962962963
199.0,0.5325520833333334,0.4912037037037037,0.0203125,0.0412037037037037
200.0,0.53125,0.4925925925925926,0.023697916666666666,0.041666666666666664
201.0,0.5341145833333333,0.49722222222222223,0.02109375,0.040740740740740744
202.0,0.5341145833333333,0.5009259259259259,0.02109375,0.03888888888888889
203.0,0.53203125,0.5046296296296297,0.023697916666666666,0.03981481481481482
204.0,0.5359375,0.5069444444444444,0.020052083333333335,0.040740740740740744
205.0,0.5359375,0.5097222222222222,0.022135416666666668,0.04027777777777778
206.0,0.5361979166666667,0.512962962962963,0.022135416666666668,0.04259259259259259
207.0,0.5403645833333334,0.513425925925926,0.018489583333333334,0.04490740740740741
208.0,0.5388020833333333,0.5189814814814815,0.021614583333333333,0.04259259259259259
209.0,0.53828125,0.5222222222222223,0.0234375,0.044444444444444446
210.0,0.5369791666666667,0.5259259259259259,0.0265625,0.04259259259259259
211.0,0.5395833333333333,0.5291666666666667,0.02421875,0.043055555555555555
212.0,0.5427083333333333,0.5337962962962963,0.021875,0.04212962962962963
213.0,0.5434895833333333,0.5361111111111111,0.02265625,0.043055555555555555
214.0,0.5419270833333333,0.5398148148148149,0.025,0.04212962962962963
215.0,0.5466145833333333,0.000925925925925926,0.008854166666666666,0.031018518518518518
216.0,0.5473958333333333,0.002777777777777778,0.008333333333333333,0.031018518518518518
217.0,0.546875,0.5486111111111112,0.02265625,0.04583333333333333
218.0,0.54765625,0.5527777777777778,0.023177083333333334,0.043055555555555555
219.0,0.5466145833333333,0.0060185185185185185,0.008854166666666666,0.03194444444444444
220.0,0.546875,0.007407407407407408,0.00859375,0.03287037037037037
221.0,0.5466145833333333,0.009259259259259259,0.009114583333333334,0.032407407407407406
222.0,0.5473958333333333,0.011574074074074073,0.0078125,0.031018518518518518
223.0,0.5473958333333333,0.0125,0.0078125,0.03194444444444444
224.0,0.5473958333333333,0.012962962962962963,0.008333333333333333,0.03333333333333333
225.0,0.54765625,0.014351851851851852,0.0078125,0.03287037037037037
226.0,0.5479166666666667,0.01712962962962963,0.007552083333333333,0.03194444444444444
227.0,0.56015625,0.5824074074074074,0.019791666666666666,0.04212962962962963
228.0,0.54609375,0.01898148148148148,0.009375,0.03333333333333333
229.0,0.5455729166666666,0.019444444444444445,0.008854166666666666,0.033796296296296297
230.0,0.5447916666666667,0.02175925925925926,0.009114583333333334,0.03287037037037037
231.0,0.5645833333333333,0.5939814814814814,0.017708333333333333,0.041666666666666664
232.0,0.5424479166666667,0.02546296296296296,0.008854166666666666,0.03148148148148148
233.0,0.54140625,0.02638888888888889,0.00859375,0.03287037037037037
234.0,0.5671875,0.6023148148148149,0.016927083333333332,0.04212962962962963
235.0,0.56484375,0.6013888888888889,0.019270833333333334,0.04722222222222222
236.0,0.5638020833333334,0.6046296296296296,0.021354166666666667,0.04722222222222222
237.0,0.5640625,0.6078703703703704,0.021354166666666667,0.04583333333333333
238.0,0.5669270833333333,0.611574074074074,0.018229166666666668,0.04398148148148148
239.0,0.5677083333333334,0.6148148148148148,0.017447916666666667,0.04027777777777778
240.0,0.5270833333333333,0.03981481481481482,0.009114583333333334,0.030555555555555555
241.0,0.525,0.03981481481481482,0.00859375,0.032407407407407406
242.0,0.5684895833333333,0.6217592592592592,0.016145833333333335,0.040740740740740744
243.0,0.56796875,0.6231481481481481,0.01640625,0.04212962962962963
244.0,0.5677083333333334,0.625462962962963,0.01640625,0.04398148148148148
245.0,0.5697916666666667,0.6277777777777778,0.014322916666666666,0.0412037037037037
246.0,0.5692708333333333,0.6291666666666667,0.015364583333333333,0.04212962962962963
247.0,0.5674479166666667,0.6310185185185185,0.0171875,0.04537037037037037
248.0,0.56640625,0.6328703703703704,0.01875,0.04490740740740741
249.0,0.5658854166666667,0.6347222222222222,0.019010416666666665,0.044444444444444446
250.0,0.5658854166666667,0.637962962962963,0.018489583333333334,0.04351851851851852
251.0,0.49973958333333335,0.055092592592592596,0.008333333333333333,0.03333333333333333
252.0,0.49635416666666665,0.05694444444444444,0.009114583333333334,0.03333333333333333
253.0,0.4942708333333333,0.05740740740740741,0.008854166666666666,0.03287037037037037
254.0,0.49192708333333335,0.058333333333333334,0.008072916666666667,0.03287037037037037
255.0,0.48880208333333336,0.059722222222222225,0.008854166666666666,0.03194444444444444
256.0,0.4859375,0.058333333333333334,0.009114583333333334,0.032407407407407406
257.0,0.48359375,0.058333333333333334,0.007552083333333333,0.032407407407407406
258.0,0.47942708333333334,0.058333333333333334,0.009114583333333334,0.03194444444444444
259.0,0.47734375,0.05740740740740741,0.008333333333333333,0.03287037037037037
260.0,0.4734375,0.058333333333333334,0.009375,0.032407407407407406
261.0,0.4705729166666667,0.056018518518518516,0.009635416666666667,0.03287037037037037
262.0,0.46796875,0.05694444444444444,0.008333333333333333,0.03333333333333333
263.0,0.46432291666666664,0.05648148148148148,0.00859375,0.03333333333333333
264.0,0.46145833333333336,0.05555555555555555,0.00859375,0.03518518518518519
265.0,0.4578125,0.056018518518518516,0.008333333333333333,0.033796296296296297
266.0,0.45338541666666665,0.05555555555555555,0.008854166666666666,0.033796296296296297
267.0,0.44947916666666665,0.05462962962962963,0.00859375,0.03425925925925926
268.0,0.44609375,0.05416666666666667,0.008854166666666666,0.033796296296296297
269.0,0.4421875,0.05416666666666667,0.00859375,0.033796296296296297
270.0,0.4388020833333333,0.05416666666666667,0.008854166666666666,0.03333333333333333
271.0,0.4354166666666667,0.05416666666666667,0.008333333333333333,0.033796296296296297
272.0,0.4317708333333333,0.05277777777777778,0.00859375,0.03564814814814815
273.0,0.4278645833333333,0.055092592592592596,0.009375,0.034722222222222224
274.0,0.42526041666666664,0.05648148148148148,0.009375,0.03425925925925926
275.0,0.42239583333333336,0.0587962962962963,0.008854166666666666,0.03333333333333333
276.0,0.41953125,0.06111111111111111,0.009635416666666667,0.03333333333333333
277.0,0.4166666666666667,0.062037037037037036,0.00859375,0.03518518518518519
278.0,0.4127604166666667,0.06296296296296296,0.01015625,0.03657407407407407
279.0,0.41119791666666666,0.06759259259259259,0.008854166666666666,0.033796296296296297
280.0,0.4083333333333333,0.06944444444444445,0.009375,0.03564814814814815
281.0,0.40572916666666664,0.07175925925925926,0.009375,0.03564814814814815
282.0,0.40390625,0.075,0.009375,0.03425925925925926
283.0,0.40234375,0.0763888888888889,0.00859375,0.03425925925925926
284.0,0.4005208333333333,0.07777777777777778,0.008333333333333333,0.03518518518518519
285.0,0.39817708333333335,0.08055555555555556,0.00859375,0.034722222222222224
286.0,0.39609375,0.08287037037037037,0.009635416666666667,0.03518518518518519
287.0,0.39453125,0.08564814814814815,0.01015625,0.03518518518518519
288.0,0.39401041666666664,0.08888888888888889,0.008072916666666667,0.03287037037037037
289.0,0.3921875,0.08981481481481482,0.009114583333333334,0.03333333333333333
290.0,0.390625,0.09166666666666666,0.009635416666666667,0.03518518518518519
291.0,0.38984375,0.09444444444444444,0.009895833333333333,0.03518518518518519
292.0,0.3890625,0.09583333333333334,0.009635416666666667,0.03657407407407407
293.0,0.3875,0.09722222222222222,0.009895833333333333,0.037037037037037035
294.0,0.38671875,0.1,0.009375,0.03564814814814815
295.0,0.3859375,0.10185185185185185,0.009635416666666667,0.03518518518518519
296.0,0.38567708333333334,0.10416666666666667,0.008854166666666666,0.03425925925925926
297.0,0.384375,0.10555555555555556,0.009114583333333334,0.034722222222222224
298.0,0.38385416666666666,0.10740740740740741,0.008854166666666666,0.03564814814814815
299.0,0.3828125,0.10972222222222222,0.009375,0.03611111111111111
300.0,0.38177083333333334,0.11157407407407408,0.009635416666666667,0.03564814814814815
301.0,0.3809895833333333,0.11296296296296296,0.010677083333333334,0.03611111111111111
302.0,0.3809895833333333,0.1162037037037037,0.009635416666666667,0.03518518518518519
303.0,0.3809895833333333,0.1162037037037037,0.009895833333333333,0.03657407407407407
304.0,0.38046875,0.11712962962962963,0.010416666666666666,0.038425925925925926
305.0,0.38046875,0.11990740740740741,0.01015625,0.037037037037037035
306.0,0.38046875,0.12175925925925926,0.009895833333333333,0.03657407407407407
307.0,0.37942708333333336,0.12361111111111112,0.009895833333333333,0.03657407407407407
308.0,0.37890625,0.12453703703703704,0.010416666666666666,0.0375
309.0,0.37864583333333335,0.12638888888888888,0.01015625,0.037037037037037035
310.0,0.37864583333333335,0.12824074074074074,0.010416666666666666,0.0375
311.0,0.37838541666666664,0.12916666666666668,0.011197916666666667,0.0375
312.0,0.37786458333333334,0.1300925925925926,0.0109375,0.03888888888888889
313.0,0.37734375,0.13148148148148148,0.011979166666666667,0.03888888888888889
314.0,0.37786458333333334,0.13287037037037036,0.010416666666666666,0.038425925925925926
315.0,0.378125,0.1337962962962963,0.009895833333333333,0.03796296296296296
316.0,0.37786458333333334,0.13657407407407407,0.010416666666666666,0.0375
317.0,0.378125,0.13657407407407407,0.009895833333333333,0.03935185185185185
318.0,0.3776041666666667,0.13842592592592592,0.010677083333333334,0.03796296296296296
319.0,0.378125,0.1412037037037037,0.010416666666666666,0.03657407407407407
320.0,0.37838541666666664,0.14212962962962963,0.009635416666666667,0.037037037037037035
321.0,0.378125,0.1425925925925926,0.011197916666666667,0.037037037037037035
322.0,0.37864583333333335,0.1439814814814815,0.009375,0.03796296296296296
323.0,0.37786458333333334,0.14444444444444443,0.010677083333333334,0.03888888888888889
324.0,0.3776041666666667,0.14537037037037037,0.0109375,0.03888888888888889
325.0,0.37786458333333334,0.14722222222222223,0.010416666666666666,0.03888888888888889
326.0,0.37734375,0.14953703703703702,0.011197916666666667,0.038425925925925926
327.0,0.3770833333333333,0.15092592592592594,0.0109375,0.04027777777777778
328.0,0.37734375,0.15092592592592594,0.010677083333333334,0.04027777777777778
329.0,0.37734375,0.15324074074074073,0.009895833333333333,0.03981481481481482
330.0,0.3768229166666667,0.15462962962962962,0.01015625,0.04027777777777778
331.0,0.3763020833333333,0.15694444444444444,0.011458333333333333,0.03888888888888889
332.0,0.37578125,0.15694444444444444,0.011197916666666667,0.0412037037037037
333.0,0.37604166666666666,0.1574074074074074,0.010416666666666666,0.041666666666666664
334.0,0.37552083333333336,0.1587962962962963,0.011458333333333333,0.04212962962962963
335.0,0.37473958333333335,0.16157407407407406,0.010677083333333334,0.040740740740740744
336.0,0.375,0.16296296296296298,0.010416666666666666,0.041666666666666664
337.0,0.3734375,0.16527777777777777,0.011458333333333333,0.03888888888888889
338.0,0.3729166666666667,0.16574074074074074,0.01171875,0.0412037037037037
339.0,0.371875,0.1675925925925926,0.011979166666666667,0.040740740740740744
340.0,0.37135416666666665,0.17037037037037037,0.011979166666666667,0.03981481481481482
341.0,0.37135416666666665,0.17083333333333334,0.01171875,0.040740740740740744
342.0,0.37083333333333335,0.17175925925925925,0.012239583333333333,0.04259259259259259
343.0,0.37083333333333335,0.17407407407407408,0.013020833333333334,0.043055555555555555
344.0,0.37057291666666664,0.17546296296296296,0.0109375,0.04212962962962963
345.0,0.3697916666666667,0.17731481481481481,0.0125,0.04259259259259259
346.0,0.3703125,0.1787037037037037,0.010416666666666666,0.04259259259259259
347.0,0.3692708333333333,0.17962962962962964,0.012239583333333333,0.04398148148148148
348.0,0.36953125,0.18287037037037038,0.0109375,0.04212962962962963
349.0,0.36953125,0.1837962962962963,0.010677083333333334,0.04259259259259259
350.0,0.3684895833333333,0.18518518518518517,0.011979166666666667,0.04259259259259259
351.0,0.3684895833333333,0.18564814814814815,0.011458333333333333,0.04398148148148148
352.0,0.36770833333333336,0.18703703703703703,0.011458333333333333,0.04351851851851852
353.0,0.36744791666666665,0.1884259259259259,0.011197916666666667,0.04398148148148148
354.0,0.36614583333333334,0.19074074074074074,0.011458333333333333,0.043055555555555555
355.0,0.365625,0.19212962962962962,0.0125,0.04398148148148148
356.0,0.3645833333333333,0.19490740740740742,0.01328125,0.044444444444444446
357.0,0.3640625,0.19722222222222222,0.01328125,0.04351851851851852
358.0,0.3640625,0.19814814814814816,0.012760416666666666,0.04537037037037037
359.0,0.3640625,0.19953703703703704,0.011458333333333333,0.04583333333333333
360.0,0.36302083333333335,0.20277777777777778,0.01171875,0.04490740740740741
361.0,0.36171875,0.2037037037037037,0.012760416666666666,0.04722222222222222
362.0,0.3614583333333333,0.2064814814814815,0.012239583333333333,0.04583333333333333
363.0,0.3609375,0.20879629629629629,0.010677083333333334,0.04537037037037037
364.0,0.35989583333333336,0.2111111111111111,0.013802083333333333,0.04537037037037037
365.0,0.35911458333333335,0.21296296296296297,0.013020833333333334,0.046296296296296294
366.0,0.3580729166666667,0.21435185185185185,0.012760416666666666,0.04722222222222222
367.0,0.3572916666666667,0.21666666666666667,0.012760416666666666,0.04722222222222222
368.0,0.35625,0.21898148148148147,0.013541666666666667,0.04814814814814815
369.0,0.35494791666666664,0.22083333333333333,0.01328125,0.04814814814814815
370.0,0.3541666666666667,0.225,0.01328125,0.04722222222222222
371.0,0.3533854166666667,0.22685185185185186,0.0125,0.04675925925925926
372.0,0.35234375,0.22824074074074074,0.01171875,0.04814814814814815
