frame;x1;y1;w;h
71;0.530729167;0.527777778;0.065104167;0.200925926
72;0.5296875;0.531944444;0.0671875;0.165277778
73;0.5296875;0.533333333;0.059375;0.159722222
74;0.526041667;0.526851852;0.063541667;0.212037037
75;0.528645833;0.517592593;0.056770833;0.256481481
76;0.523958333;0.523148148;0.0609375;0.196296296
77;0.521354167;0.523148148;0.063020833;0.191666667
78;0.517708333;0.524074074;0.065104167;0.202777778
79;0.516145833;0.521296296;0.064583333;0.177777778
80;0.515104167;0.525925926;0.061458333;0.200925926
81;0.511979167;0.525;0.0640625;0.207407407
82;0.509375;0.524074074;0.0640625;0.198148148
83;0.505729167;0.525925926;0.065625;0.189814815
84;0.503645833;0.523148148;0.0640625;0.175
85;0.500520833;0.524074074;0.066145833;0.17962963
86;0.500520833;0.522222222;0.065104167;0.186111111
87;0.4984375;0.522222222;0.066145833;0.190740741
88;0.496875;0.521296296;0.066145833;0.202777778
89;0.494791667;0.523148148;0.066666667;0.212037037
90;0.4921875;0.514814815;0.071875;0.199074074
91;0.490104167;0.517592593;0.069270833;0.217592593
92;0.48515625;0.523611111;0.071875;0.181944444
93;0.4859375;0.509259259;0.068229167;0.271296296
94;0.48515625;0.5125;0.06796875;0.194444444
95;0.482291667;0.511111111;0.066666667;0.243518519
96;0.48046875;0.513888889;0.06796875;0.175
97;0.47890625;0.5125;0.0734375;0.180555556
98;0.47265625;0.511111111;0.078125;0.179166667
99;0.47421875;0.515277778;0.0734375;0.176388889
100;0.470833333;0.507407407;0.071354167;0.213888889
101;0.477604167;0.506481481;0.0640625;0.221296296
102;0.47421875;0.515277778;0.0734375;0.180555556
103;0.472916667;0.509259259;0.073958333;0.189814815
104;0.46875;0.506481481;0.0796875;0.175
105;0.476041667;0.506481481;0.0703125;0.151851852
106;0.477083333;0.502777778;0.070833333;0.162037037
107;0.472916667;0.502777778;0.077604167;0.176851852
108;0.476041667;0.499074074;0.077083333;0.177777778
109;0.475520833;0.496296296;0.0796875;0.174074074
110;0.475;0.492592593;0.080208333;0.213888889
111;0.474479167;0.491666667;0.082291667;0.227777778
112;0.476041667;0.488888889;0.081770833;0.209259259
113;0.477083333;0.487962963;0.083854167;0.180555556
114;0.477083333;0.492592593;0.083854167;0.181481481
115;0.4765625;0.489814815;0.0828125;0.173148148
116;0.472916667;0.490740741;0.090625;0.215740741
117;0.479166667;0.485185185;0.083854167;0.198148148
118;0.484895833;0.487037037;0.075520833;0.187037037
119;0.488020833;0.486111111;0.078645833;0.17037037
120;0.489583333;0.485185185;0.079166667;0.168518519
121;0.4890625;0.482407407;0.083854167;0.173148148
122;0.490104167;0.480555556;0.078645833;0.155555556
123;0.4921875;0.469444444;0.084375;0.184722222
124;0.49375;0.471296296;0.0828125;0.176851852
125;0.500520833;0.469444444;0.077083333;0.174074074
126;0.5015625;0.462037037;0.080729167;0.161111111
127;0.5046875;0.457407407;0.082291667;0.192592593
128;0.5015625;0.450925926;0.0890625;0.209259259
129;0.507291667;0.452777778;0.081770833;0.200925926
130;0.506770833;0.444444444;0.083854167;0.209259259
131;0.509375;0.441666667;0.0796875;0.197222222
132;0.5015625;0.428703704;0.1015625;0.258333333
133;0.504166667;0.428703704;0.091666667;0.243518519
134;0.502083333;0.427777778;0.09375;0.215740741
135;0.500520833;0.424074074;0.094270833;0.226851852
136;0.51015625;0.418055556;0.07734375;0.166666667
137;0.5078125;0.4125;0.08125;0.213888889
143;0.484375;0.483333333;0.077083333;0.132407407
145;0.5125;0.490740741;0.10625;0.189814815
148;0.472916667;0.473148148;0.11875;0.230555556
149;0.451041667;0.45;0.11875;0.227777778
150;0.447916667;0.450925926;0.10625;0.207407407
151;0.4484375;0.44537037;0.09375;0.218518519
171;0.4171875;0.432407407;0.105729167;0.262037037
172;0.432291667;0.426851852;0.099479167;0.248148148
173;0.423958333;0.433333333;0.1046875;0.251851852
174;0.427083333;0.424074074;0.096354167;0.250925926
175;0.422395833;0.421296296;0.111458333;0.252777778
176;0.4265625;0.425;0.104166667;0.225
177;0.430729167;0.425925926;0.1;0.224074074
178;0.428645833;0.427777778;0.0984375;0.214814815
179;0.432291667;0.432407407;0.094270833;0.232407407
180;0.4328125;0.437037037;0.09375;0.233333333
181;0.436458333;0.440740741;0.089583333;0.232407407
182;0.438541667;0.448148148;0.086979167;0.225
183;0.4421875;0.443518519;0.090104167;0.243518519
184;0.4453125;0.452777778;0.090625;0.227777778
185;0.447916667;0.456481481;0.091666667;0.237962963
186;0.453125;0.467592593;0.089583333;0.212962963
187;0.4546875;0.473148148;0.095833333;0.22037037
188;0.4578125;0.477777778;0.096875;0.22037037
189;0.463020833;0.489814815;0.100520833;0.231481481
190;0.466145833;0.494444444;0.104166667;0.236111111
191;0.474479167;0.502777778;0.096354167;0.232407407
192;0.475;0.508333333;0.1;0.262037037
193;0.478125;0.518518519;0.1125;0.250925926
194;0.477083333;0.525925926;0.119791667;0.235185185
195;0.480729167;0.527777778;0.122916667;0.243518519
196;0.483333333;0.537037037;0.11875;0.238888889
197;0.488541667;0.537037037;0.1140625;0.241666667
198;0.4875;0.541666667;0.1203125;0.256481481
199;0.488020833;0.540740741;0.119270833;0.240740741
200;0.490625;0.54537037;0.111458333;0.222222222
201;0.494270833;0.548148148;0.105208333;0.236111111
202;0.49375;0.550925926;0.103645833;0.227777778
203;0.494791667;0.549074074;0.102604167;0.225925926
204;0.499479167;0.55;0.097395833;0.225
205;0.504166667;0.550925926;0.084375;0.22962963
206;0.5;0.558333333;0.102083333;0.24537037
207;0.498958333;0.553703704;0.105729167;0.248148148
208;0.502083333;0.555555556;0.105208333;0.233333333
209;0.500520833;0.558333333;0.109895833;0.241666667
210;0.498958333;0.560185185;0.1140625;0.248148148
211;0.5;0.562037037;0.1125;0.235185185
212;0.5015625;0.559259259;0.1109375;0.256481481
213;0.495833333;0.559259259;0.116666667;0.250925926
214;0.491666667;0.534259259;0.119270833;0.303703704
215;0.489583333;0.556481481;0.121354167;0.264814815
216;0.4921875;0.551851852;0.116145833;0.282407407
217;0.491666667;0.556481481;0.1125;0.237962963
218;0.489583333;0.556481481;0.105729167;0.247222222
219;0.486458333;0.548148148;0.116666667;0.291666667
220;0.484895833;0.544444444;0.113020833;0.285185185
221;0.484895833;0.540740741;0.107291667;0.275925926
222;0.4859375;0.538888889;0.100520833;0.30462963
223;0.483333333;0.526851852;0.10625;0.261111111
224;0.480208333;0.527777778;0.104166667;0.256481481
225;0.479166667;0.52962963;0.105208333;0.27037037
226;0.473958333;0.521296296;0.104166667;0.288888889
227;0.473958333;0.515740741;0.102604167;0.299074074
228;0.470833333;0.509259259;0.109375;0.323148148
229;0.469270833;0.501851852;0.113020833;0.307407407
230;0.46875;0.496296296;0.111979167;0.283333333
231;0.4640625;0.491666667;0.114583333;0.25
232;0.463541667;0.490740741;0.114583333;0.260185185
233;0.465104167;0.480555556;0.1078125;0.275925926
234;0.464583333;0.472222222;0.113541667;0.256481481
235;0.461979167;0.472222222;0.115104167;0.275
236;0.4625;0.469444444;0.114583333;0.272222222
237;0.4640625;0.461111111;0.1125;0.272222222
238;0.460416667;0.451851852;0.120833333;0.336111111
239;0.459895833;0.444444444;0.114583333;0.278703704
240;0.4625;0.438888889;0.1140625;0.276851852
241;0.461458333;0.431481481;0.115104167;0.293518519
242;0.4609375;0.426851852;0.1171875;0.272222222
243;0.465104167;0.413888889;0.114583333;0.264814815
244;0.4640625;0.412962963;0.11875;0.27037037
245;0.4640625;0.422222222;0.122395833;0.258333333
246;0.471354167;0.424074074;0.111979167;0.25
247;0.475;0.425925926;0.116666667;0.24537037
248;0.480208333;0.441666667;0.111979167;0.235185185
249;0.483854167;0.448148148;0.119270833;0.264814815
250;0.491666667;0.449074074;0.1203125;0.250925926
251;0.499479167;0.456481481;0.1234375;0.30462963
252;0.503125;0.462962963;0.128125;0.260185185
253;0.5078125;0.476851852;0.138020833;0.249074074
254;0.513541667;0.494444444;0.140104167;0.248148148
255;0.5171875;0.503703704;0.138541667;0.226851852
256;0.521354167;0.510185185;0.1203125;0.214814815
257;0.522395833;0.519444444;0.139583333;0.181481481
308;0.3671875;0.049074074;0.091666667;0.275
309;0.355208333;0.064814815;0.086458333;0.231481481
310;0.328125;0.111111111;0.08984375;0.197222222
311;0.325520833;0.125;0.085416667;0.177777778
312;0.3;0.168055556;0.08515625;0.186111111
313;0.290104167;0.187962963;0.088541667;0.144444444
314;0.2765625;0.219444444;0.080729167;0.147222222
315;0.266666667;0.231481481;0.0921875;0.228703704
316;0.259375;0.252777778;0.0890625;0.221296296
317;0.2609375;0.282407407;0.09375;0.262037037
318;0.265625;0.3;0.089583333;0.262962963
319;0.269270833;0.321296296;0.089583333;0.27037037
320;0.273958333;0.333333333;0.088541667;0.274074074
321;0.277083333;0.346296296;0.086458333;0.251851852
322;0.284375;0.369444444;0.080208333;0.27037037
323;0.2890625;0.381481481;0.077083333;0.27037037
324;0.293229167;0.400925926;0.08125;0.269444444
325;0.2984375;0.401851852;0.077604167;0.261111111
326;0.303125;0.414814815;0.080208333;0.269444444
327;0.308854167;0.414814815;0.073958333;0.260185185
328;0.313020833;0.419444444;0.081770833;0.262962963
329;0.316666667;0.417592593;0.080208333;0.285185185
330;0.322395833;0.421296296;0.077083333;0.274074074
331;0.326041667;0.425;0.076041667;0.252777778
332;0.329166667;0.42962963;0.075;0.261111111
333;0.335416667;0.433333333;0.072395833;0.247222222
334;0.3390625;0.438888889;0.075;0.257407407
335;0.340625;0.439814815;0.072916667;0.244444444
336;0.342708333;0.441666667;0.075;0.24537037
337;0.3453125;0.444444444;0.076041667;0.243518519
338;0.349479167;0.447222222;0.0671875;0.222222222
339;0.352604167;0.449074074;0.063541667;0.202777778
340;0.354166667;0.446296296;0.063020833;0.201851852
341;0.357291667;0.45;0.061458333;0.189814815
342;0.359895833;0.45;0.059375;0.208333333
343;0.3640625;0.450925926;0.05625;0.185185185
344;0.3671875;0.452777778;0.05625;0.197222222
345;0.3703125;0.453703704;0.055208333;0.189814815
346;0.369791667;0.449074074;0.0578125;0.186111111
347;0.370833333;0.452777778;0.0578125;0.186111111
348;0.38125;0.456481481;0.050520833;0.174074074
349;0.3828125;0.460185185;0.050520833;0.151851852
350;0.38359375;0.458333333;0.05546875;0.134722222
351;0.392708333;0.461111111;0.045833333;0.14537037
352;0.385416667;0.463888889;0.0578125;0.168518519
353;0.388020833;0.462037037;0.055208333;0.152777778
354;0.3953125;0.463888889;0.05;0.127777778
355;0.400520833;0.487037037;0.049479167;0.166666667
356;0.4046875;0.530555556;0.049479167;0.119444444
357;0.40703125;0.473611111;0.0453125;0.125
358;0.416145833;0.525925926;0.045833333;0.128703704
359;0.41328125;0.494444444;0.046875;0.116666667
360;0.41328125;0.495833333;0.05078125;0.108333333
361;0.41640625;0.494444444;0.05234375;0.118055556
362;0.42109375;0.5;0.05234375;0.115277778
363;0.42109375;0.5;0.0546875;0.115277778
364;0.427083333;0.503703704;0.047395833;0.108333333
365;0.431770833;0.5;0.046354167;0.136111111
366;0.42734375;0.498611111;0.05078125;0.120833333
367;0.43359375;0.502777778;0.04765625;0.123611111
368;0.4359375;0.502777778;0.04609375;0.120833333
369;0.4359375;0.504166667;0.0515625;0.119444444
370;0.4375;0.501851852;0.05625;0.166666667
371;0.44453125;0.504166667;0.04609375;0.147222222
372;0.441145833;0.507407407;0.05;0.14537037
373;0.443229167;0.511111111;0.054166667;0.132407407
374;0.444270833;0.513888889;0.0546875;0.12962963
375;0.450520833;0.512962963;0.05;0.147222222
376;0.45625;0.523148148;0.0453125;0.131481481
377;0.463541667;0.523148148;0.0390625;0.12962963
378;0.467708333;0.530555556;0.035416667;0.122222222
379;0.466666667;0.502777778;0.0375;0.164814815
380;0.46640625;0.534722222;0.03828125;0.101388889
381;0.46796875;0.533333333;0.03828125;0.106944444
382;0.4703125;0.533333333;0.034375;0.113888889
383;0.46796875;0.55;0.0421875;0.101388889
384;0.465625;0.538888889;0.04140625;0.118055556
385;0.465625;0.538888889;0.04296875;0.109722222
386;0.4640625;0.541666667;0.05;0.113888889
387;0.466145833;0.525;0.044270833;0.169444444
388;0.463541667;0.523148148;0.052083333;0.171296296
389;0.47265625;0.536111111;0.040625;0.113888889
390;0.469270833;0.532407407;0.045833333;0.156481481
391;0.471875;0.533333333;0.04375;0.142592593
392;0.472916667;0.536111111;0.045833333;0.150925926
393;0.478125;0.538888889;0.040625;0.109722222
394;0.48203125;0.536111111;0.0375;0.098611111
395;0.48671875;0.540277778;0.0359375;0.091666667
396;0.49140625;0.5375;0.03359375;0.095833333
397;0.49296875;0.538888889;0.034375;0.086111111
398;0.49765625;0.536111111;0.03203125;0.088888889
399;0.49765625;0.541666667;0.04140625;0.088888889
400;0.500520833;0.542592593;0.033333333;0.132407407
401;0.50546875;0.545833333;0.03359375;0.0875
402;0.50625;0.54537037;0.033854167;0.135185185
403;0.509895833;0.551851852;0.033854167;0.123148148
404;0.51484375;0.548611111;0.0296875;0.058333333
405;0.515625;0.548148148;0.032291667;0.123148148
406;0.516145833;0.548148148;0.0328125;0.123148148
407;0.518229167;0.548148148;0.033333333;0.125
408;0.519270833;0.552777778;0.031770833;0.115740741
409;0.52421875;0.5625;0.028125;0.070833333
410;0.52734375;0.548611111;0.03125;0.084722222
411;0.5296875;0.541666667;0.0265625;0.094444444
412;0.52734375;0.555555556;0.03359375;0.070833333
417;0.5265625;0.55462963;0.027604167;0.101851852
419;0.5234375;0.532407407;0.030208333;0.128703704
421;0.5234375;0.527777778;0.027083333;0.131481481
429;0.515625;0.536111111;0.0234375;0.110185185
